,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5862223741171111,0.5946200729095465,0.5686557302346775,0.6158783321941217,0.5990892002734107,0.632328548644338,0.5747220323536113,0.5717048302574619,0.5718170426065162,0.6180798587377535,0.6074025974025974,0.629178058783322,0.6137964228753703,0.6110121895648212,0.6162810435178856,0.6102295511506038,0.6066438824333561,0.6031231487810436,0.5561602870813398,0.5505177717019822,0.6149914559125086,0.5932963089542037,0.6431271360218729,0.5935828206880839,0.5649401913875598,0.5933458646616542,0.6450148097516519,0.613016062884484,0.5956305536568693,0.5834409888357257,0.5965031897926635,0.615631692868535,0.6466860332649806,0.6309808612440192,0.6154021417179312,0.6309808612440192,0.6309808612440192,0.6309808612440192,0.6309808612440192,0.6422795625427205,0.6309808612440192,0.6009102301207564,0.6307427660059239,0.6087423103212577,0.615436318067897
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5795238095238096,0.5702808156755526,0.5890328092959672,0.5914456596035544,0.6212696514012304,0.5531111870585554,0.553476304397357,0.5692099567099567,0.6225233538391434,0.5850934153565732,0.6361506037821828,0.6076241740715426,0.6082308042834359,0.6182672590567326,0.5900062656641604,0.6034785828206881,0.5973581681476419,0.5691791979949875,0.5611739576213262,0.6029961266803372,0.6006356801093643,0.6385708589655958,0.5997391205285942,0.5535412394622921,0.5995192526771473,0.6432934609250399,0.6261158578263842,0.5858236500341762,0.5881499202551834,0.5946291866028708,0.6246889952153111,0.6433042834358624,0.6212383230804284,0.607449305080884,0.6212383230804284,0.6212383230804284,0.6212383230804284,0.6212383230804284,0.6318660287081339,0.6212383230804284,0.5953406242879928,0.6183811802232855,0.6008008658008659,0.6127534745955798
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5719150148097516,0.5863875598086123,0.5866410344041922,0.6311665527455002,0.5689336978810663,0.5629158122579175,0.5437514240145819,0.6291062884483938,0.5734176349965824,0.6343409660514924,0.5910634540897699,0.6016444520391888,0.6095426065162908,0.5744776714513555,0.6006447938026885,0.585949532923217,0.531668375484165,0.5512024379129643,0.5868130553656871,0.590096263385737,0.6322100706311232,0.5889929368876736,0.5530718842560948,0.5903554340396446,0.6400227842333106,0.6230616313511049,0.5793740031897927,0.5666763499658236,0.5846622237411712,0.6285309865573023,0.6409785828206881,0.6243449532923216,0.6071907040328093,0.6243449532923216,0.6243449532923216,0.6243449532923216,0.6243449532923216,0.6358817498291183,0.6243449532923216,0.5891228070175438,0.6229163818637502,0.5945534290271132,0.6160116199589882
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6069628616997038,0.6125837320574163,0.635704032809296,0.5779311916154022,0.579336978810663,0.5984096605149236,0.6380234677603098,0.6407518796992482,0.6419583048530416,0.6474755069491912,0.6278571428571428,0.636226930963773,0.6425860104807473,0.6299373433583959,0.62811004784689,0.5938904078377762,0.5850991114149009,0.6463328776486671,0.6252175894281157,0.6426782866256551,0.6235588972431078,0.5798405103668263,0.6257416267942583,0.6513841421736158,0.6355969469127363,0.5837833219412166,0.6250045568466622,0.6355160628844839,0.6305707450444291,0.6557142857142857,0.6278696741854635,0.622600820232399,0.6278696741854635,0.6278696741854635,0.6278696741854635,0.6278696741854635,0.6410104807473228,0.6278696741854635,0.6148211437685123,0.6259649122807016,0.6323809523809523,0.624298245614035
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5688539530644794,0.6155041011619959,0.5709854180906813,0.5680365686944634,0.5809586466165413,0.6170950102529049,0.5794338118022327,0.6161471861471861,0.596834700387332,0.5977739804055593,0.6075575301891092,0.5964644565960355,0.5885811118705855,0.5839120528594213,0.520050694919116,0.5886722488038278,0.5945306447938027,0.5894508999772158,0.6328201184780131,0.582593984962406,0.5354687856003646,0.5805103668261562,0.6289359763043973,0.6168039416723626,0.5743665983139667,0.5725370243791297,0.5847795625427203,0.6155639097744361,0.6298638642059695,0.6176509455456823,0.6087901572112099,0.6176509455456823,0.6176509455456823,0.6176509455456823,0.6176509455456823,0.6301401230348598,0.6176509455456823,0.5917304625199362,0.6157461836409205,0.6011847801321485,0.6109842788790156
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042857142857143,0.5725712007290955,0.5752717019822283,0.5925199362041468,0.6320272271588061,0.6218136249715196,0.6398729778992938,0.6415897698792435,0.6317583732057417,0.6319907723855092,0.6232222601959444,0.6127910685805422,0.6270135566188199,0.5769896331738437,0.5928235361130099,0.6335116199589883,0.6094138755980861,0.630330371383003,0.6063522442469811,0.577063681932103,0.6078411938938254,0.6430268853953065,0.6246952608794714,0.5749185463659148,0.6272676008202325,0.6212787650945545,0.629061859193438,0.6455730234677602,0.6297140578719527,0.6318352699931646,0.6297140578719527,0.6297140578719527,0.6297140578719527,0.6297140578719527,0.6437400318979266,0.6297140578719527,0.6311038961038962,0.629237867395762,0.631142629300524,0.6297300068352699
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5593039416723627,0.5430018227386648,0.5346662109820005,0.600974025974026,0.5529061289587606,0.6128890407837776,0.5732034632034632,0.5852358168147642,0.5926429710640237,0.5516860332649806,0.5605080884028253,0.5744281157439053,0.46128161312371835,0.5422715880610618,0.5696229209387105,0.5999658236500343,0.6258908635224425,0.5831419457735246,0.5393688767372977,0.5789997721576668,0.6243643198906357,0.6074379129642288,0.566848940533151,0.5673980405559352,0.5876327181590341,0.6209079516974254,0.6274470266575529,0.6078354978354977,0.5886921850079745,0.6078354978354977,0.6078354978354977,0.6078354978354977,0.6078354978354977,0.6197835497835498,0.6078354978354977,0.5890031897926635,0.6059307359307359,0.5832262474367738,0.59207336523126
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4621041239462292,0.525672704488494,0.5593124857598541,0.4826862611073137,0.5788921166552746,0.5641991341991343,0.5619303941672362,0.5700632262474367,0.49242879927090455,0.4975079744816586,0.4903662565504671,0.42504670767828656,0.4357028935976304,0.5093967874231031,0.5708253588516747,0.5932051720209615,0.5700091136933242,0.4331077694235589,0.5726555023923445,0.6154659375712006,0.5965846434267487,0.5194104579630896,0.5173838004101162,0.5321519708361814,0.6165874914559126,0.6125899977215767,0.6055434039644566,0.5883151059466848,0.6055434039644566,0.6055434039644566,0.6055434039644566,0.6055434039644566,0.6203053087263614,0.6055434039644566,0.5807222601959444,0.6034005468215995,0.5838231943495101,0.5957814992025519
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5468181818181819,0.6139411027568922,0.5401982228298017,0.6206692868534973,0.5866285030758716,0.5853844839371155,0.6089650262018683,0.5445004556846662,0.5629106858054227,0.5636608566871726,0.4962309182046024,0.5260611756664388,0.5586768056504898,0.5988533834586466,0.6253474595579858,0.5882752335383914,0.5182473228525861,0.5762816131237184,0.634522670312144,0.6149413305992253,0.5455394167236273,0.5623029163818637,0.5680069491911597,0.6175250626566416,0.6345215311004784,0.6128195488721804,0.6039621781727045,0.6128195488721804,0.6128195488721804,0.6128195488721804,0.6128195488721804,0.6248325358851674,0.6128195488721804,0.5885907951697426,0.6102005012531327,0.5963579403053086,0.6044862155388471
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5827136021872864,0.5394406470722259,0.6156094782410573,0.5972288676236045,0.6071975393028024,0.6101161995898838,0.5452967646388698,0.5529659375712008,0.5804066985645934,0.5232530189109136,0.5854038505354294,0.5960868079289131,0.610190248348143,0.6274954431533379,0.6075757575757577,0.540385623148781,0.6074048758259284,0.6443233082706767,0.6210691501480975,0.5998803827751196,0.5920813397129187,0.6056214399635451,0.6173262702210071,0.65791011619959,0.6244076099339256,0.6205718842560947,0.6244076099339256,0.6244076099339256,0.6244076099339256,0.6244076099339256,0.6385042150831625,0.6244076099339256,0.5958145363408521,0.6232171337434496,0.6144053315105946,0.614645705172021
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5461335156071998,0.5722886762360446,0.586429710640237,0.5560537707906128,0.5615447710184552,0.5573627249943038,0.5533925723399408,0.5460959216222374,0.5091045796308954,0.5046810207336524,0.5344998860788335,0.5855377079061289,0.6375233538391434,0.5779197994987468,0.510930735930736,0.5792355889724311,0.6451332877648668,0.6016814764183185,0.5444167236272499,0.5600091136933243,0.5747915242652085,0.6156288448393712,0.6415037593984962,0.6310036454773297,0.6197584871269082,0.6310036454773297,0.6310036454773297,0.6310036454773297,0.6310036454773297,0.6437092731829575,0.6310036454773297,0.5663340168603327,0.6300512645249488,0.5987548416495785,0.6011460469355207
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6005297334244702,0.6022288676236044,0.6010025062656641,0.5993415356573252,0.6141735019366599,0.5861420596946912,0.5904249259512417,0.6236289587605376,0.624970950102529,0.5838072453861927,0.6246992481203006,0.6265191387559808,0.6240202779676464,0.5635947824105718,0.613840282524493,0.6517202096149465,0.628225677830941,0.6200808840282525,0.6275153793574846,0.615258031442242,0.6293096377306904,0.6397055137844612,0.6349111414900889,0.6207985873775348,0.6349111414900889,0.6349111414900889,0.6349111414900889,0.6349111414900889,0.643980405559353,0.6349111414900889,0.599397357028936,0.6334825700615174,0.6119970380496695,0.6167840054682159
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575082023239918,0.5945745044429255,0.595072339940761,0.5596605149236729,0.5798763955342903,0.559011733880155,0.5359216222374117,0.6094645705172022,0.5917629300524038,0.6016239462292094,0.6431721348826612,0.5904955570745044,0.5432501708817499,0.5888493962178172,0.6485042150831625,0.6134962406015039,0.5723587377534746,0.5909073820915927,0.5937161084529506,0.6181652996126681,0.6520568466621098,0.6351298701298702,0.6161323763955344,0.6351298701298702,0.6351298701298702,0.6351298701298702,0.6351298701298702,0.6480735930735931,0.6351298701298702,0.595749601275917,0.6363203463203464,0.6120870357712463,0.6148370927318296
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5850034176349965,0.5940795169742538,0.5938750284802916,0.5739456596035544,0.5722886762360447,0.6059461152882205,0.6061044657097289,0.5663647755753018,0.6051253132832081,0.6133806106174526,0.598982683982684,0.5509426976532239,0.5988038277511961,0.6395386192754614,0.616044087491456,0.6062292093871041,0.5938015493278651,0.5864063568010937,0.6157131465026201,0.641422305764411,0.6270312143996355,0.6196172248803828,0.6270312143996355,0.6270312143996355,0.6270312143996355,0.6270312143996355,0.6485406698564594,0.6270312143996355,0.5905547960811119,0.625602642971064,0.6053132832080201,0.615602642971064
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591222374117111,0.5998536113009798,0.5811158578263841,0.5818398268398269,0.6114542036910458,0.6116000227842332,0.5723365231259967,0.6127762588288904,0.6198331054910001,0.6056778309409887,0.5547704488493962,0.6083538391433129,0.6469480519480519,0.623454659375712,0.6081373889268626,0.600501253132832,0.5904744816586922,0.6200045568466621,0.6481140350877193,0.631097060833903,0.6150706311232627,0.631097060833903,0.631097060833903,0.631097060833903,0.631097060833903,0.6502141717931191,0.631097060833903,0.5948621553884712,0.6296684894053316,0.6065083162451583,0.6196684894053315
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5468215994531784,0.5539878104351789,0.5341985645933015,0.5224937343358397,0.5101799954431534,0.5625512645249487,0.5835252904989747,0.6402466393255868,0.5803235361130097,0.5125575301891091,0.5790658464342674,0.6430610617452722,0.631179084073821,0.5385378218272955,0.5621821599453178,0.5718022328548644,0.6206020733652312,0.6435116199589884,0.6374743677375256,0.6224025974025974,0.6374743677375256,0.6374743677375256,0.6374743677375256,0.6374743677375256,0.6517600820232399,0.6374743677375256,0.563676236044657,0.6355696058327638,0.617907268170426,0.6269981772613351
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5426122123490545,0.5499128503075872,0.4985982000455683,0.5108857370699477,0.5695255183413079,0.6041074276600593,0.6370870357712464,0.5820357712462976,0.5098228525860105,0.5999145591250855,0.6383094098883573,0.6225706311232627,0.5505701754385965,0.5610224424698109,0.5781607427660059,0.6208891547049442,0.6397072226019596,0.6275484164957849,0.6146331738437001,0.6275484164957849,0.6275484164957849,0.6275484164957849,0.6275484164957849,0.6404704944178627,0.6275484164957849,0.5802677147413989,0.625643654591023,0.6106128958760537,0.6163579403053087
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523401686033265,0.4523758259284575,0.46167634996582363,0.5717988152198678,0.5912178172704488,0.6207911825017087,0.5893928001822739,0.472625313283208,0.5837183868762816,0.6264992025518341,0.6097841193893825,0.5422943722943723,0.561656413761677,0.5902785372522213,0.6058441558441559,0.6272254499886077,0.626183640920483,0.6115914786967418,0.626183640920483,0.626183640920483,0.626183640920483,0.626183640920483,0.6400580997949419,0.626183640920483,0.5940498974709502,0.625231259968102,0.6085304169514696,0.6154693552061973
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40552403736614256,0.41034745955798585,0.5217800182273866,0.5360805422647529,0.5969246981089087,0.4977375256322626,0.41791979949874686,0.5261346548188653,0.5785850991114149,0.5507245386192754,0.44977728411938933,0.5041131237183869,0.5051298701298702,0.5569417862838915,0.5790219867851446,0.5431248575985419,0.5309204830257462,0.5431248575985419,0.5431248575985419,0.5431248575985419,0.5431248575985419,0.5567828662565505,0.5431248575985419,0.5265208475734792,0.5443153337890181,0.5254647983595351,0.5347915242652086
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4241843244474824,0.5411010480747322,0.5439547732968786,0.5954152426520848,0.5622841193893826,0.3929687856003646,0.5783105491000228,0.6324527227158806,0.5804841649578492,0.49629585326953746,0.4956715652768285,0.5925768967874231,0.5673439280018228,0.6309802916381864,0.5477090453406244,0.5355080884028254,0.5477090453406244,0.5477090453406244,0.5477090453406244,0.5477090453406244,0.560414673046252,0.5477090453406244,0.5277808156755526,0.5462804739120529,0.5291011619958988,0.5367566643882433
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.560144679881522,0.5970665299612667,0.6175398724082933,0.5926874003189793,0.5335651629072682,0.5910594668489405,0.626142629300524,0.6134933925723398,0.5578127136021873,0.56995670995671,0.5833384597858282,0.623587377534746,0.651735588972431,0.6237218045112781,0.615829346092504,0.6237218045112781,0.6237218045112781,0.6237218045112781,0.6237218045112781,0.6563579403053087,0.6237218045112781,0.5766131237183869,0.6397562087035771,0.6094110275689222,0.6141979949874686
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5796969696969697,0.6300393028024607,0.591596035543404,0.5945175438596492,0.5895112781954887,0.6080006835269993,0.5924225336067441,0.5525142401458191,0.5611073137388927,0.5994059011164274,0.610436318067897,0.6042395762132605,0.6140316700843018,0.6003987240829346,0.6140316700843018,0.6140316700843018,0.6140316700843018,0.6140316700843018,0.627053998632946,0.6140316700843018,0.5941547049441785,0.6128411938938254,0.597924356345409,0.6047459557985874
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6110344041922989,0.6257985873775348,0.6236528822055138,0.6234096605149237,0.6436807928913193,0.6362924356345409,0.621441672362725,0.6267629300524037,0.5933601048074733,0.6174510138983823,0.6391455912508544,0.6274857598541809,0.6175609478241058,0.6274857598541809,0.6274857598541809,0.6274857598541809,0.6274857598541809,0.6383515607199818,0.6274857598541809,0.6145317840054683,0.628676236044657,0.6373866484392801,0.6261961722488039
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5712303485987695,0.5388949646844384,0.5767008430166325,0.6277773980405559,0.5995055821371611,0.5569241285030759,0.5848826611984507,0.593999772157667,0.5755536568694464,0.629539758487127,0.6074208247892459,0.594501025290499,0.6074208247892459,0.6074208247892459,0.6074208247892459,0.6074208247892459,0.6168796992481203,0.6074208247892459,0.5853167008430167,0.6052779676463886,0.5895169742538163,0.5971713374344954
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44576555023923436,0.5754226475279107,0.6303793574846206,0.6048644338118023,0.4524259512417407,0.5138192071086808,0.5632011847801321,0.567731259968102,0.6352876509455456,0.5828457507404876,0.5524048758259285,0.5828457507404876,0.5828457507404876,0.5828457507404876,0.5828457507404876,0.5966552745500113,0.5828457507404876,0.5439576213260423,0.5634301663249032,0.5507701070858966,0.5591444520391888
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5726406926406926,0.6313180678970152,0.5853121439963546,0.5462497151970837,0.5812668033720666,0.5942709045340624,0.5655456823877876,0.6332957393483709,0.6086557302346776,0.5941581225791752,0.6086557302346776,0.6086557302346776,0.6086557302346776,0.6086557302346776,0.6178765094554568,0.6086557302346776,0.5868375484164958,0.6072271588061061,0.5898883572567784,0.599122807017544
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6177124629756209,0.6184928229665072,0.6019184324447482,0.5799737981316928,0.63877990430622,0.6280918204602415,0.6220984278879016,0.6359911141490088,0.633075871496924,0.6359911141490088,0.6359911141490088,0.6359911141490088,0.6359911141490088,0.6426794258373206,0.6359911141490088,0.6434085213032581,0.6357530189109136,0.6452961950330371,0.6362565504670767
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5971861471861472,0.570672704488494,0.6131356801093644,0.6259147869674184,0.6183658008658008,0.60853668261563,0.6200113921166552,0.6095089997721577,0.6200113921166552,0.6200113921166552,0.6200113921166552,0.6200113921166552,0.630617452722716,0.6200113921166552,0.6036181362497153,0.6185828206880838,0.6071439963545227,0.6124208247892459
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5391205285942128,0.556449077238551,0.5572083618136249,0.5620015948963317,0.6044389382547278,0.5648484848484848,0.5492971064023695,0.5648484848484848,0.5648484848484848,0.5648484848484848,0.5648484848484848,0.5781601731601731,0.5648484848484848,0.5805058099794942,0.5648484848484848,0.5500045568466622,0.5703861927546138
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5521610845295056,0.5782746639325587,0.61139325586694,0.5879647983595353,0.6263055365686945,0.5968785600364548,0.6263055365686945,0.6263055365686945,0.6263055365686945,0.6263055365686945,0.6394657097288677,0.6263055365686945,0.5742731829573934,0.6263055365686945,0.5890328092959672,0.6026680337206652
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574479380268854,0.5530844155844156,0.5954756208703577,0.6184495329232171,0.5949054454317613,0.6184495329232171,0.6184495329232171,0.6184495329232171,0.6184495329232171,0.6288174982911825,0.6184495329232171,0.5899635452267031,0.6194019138755981,0.5944406470722261,0.603773069036227
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597282980177717,0.6311921850079745,0.6163681932102986,0.6123080428343587,0.6163681932102986,0.6163681932102986,0.6163681932102986,0.6163681932102986,0.6293426748689906,0.6163681932102986,0.5974105718842561,0.6173205741626795,0.6075575301891092,0.6063681932102986
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6186215538847117,0.6417122351332877,0.6452563226247436,0.6417122351332877,0.6417122351332877,0.6417122351332877,0.6417122351332877,0.6457723855092276,0.6417122351332877,0.6433834586466165,0.6424265208475736,0.644794941900205,0.6367122351332878
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5983299156983367,0.5928263841421736,0.5983299156983367,0.5983299156983367,0.5983299156983367,0.5983299156983367,0.6038710412394623,0.5983299156983367,0.5803987240829346,0.5964251537935749,0.5820893141945773,0.5928537252221463
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5849316473000683,0.5928263841421736,0.5928263841421736,0.5928263841421736,0.5928263841421736,0.6145146958304852,0.5928263841421736,0.5668546365914787,0.5909216222374117,0.584002050580998,0.5871120984278879
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5983299156983367,0.5983299156983367,0.5983299156983367,0.5983299156983367,0.6038710412394623,0.5983299156983367,0.5803987240829346,0.5964251537935749,0.5820893141945773,0.5928537252221463
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5983299156983367,0.5983299156983367,0.5983299156983367,0.6038710412394623,0.5983299156983367,0.5803987240829346,0.5964251537935749,0.5820893141945773,0.5928537252221463
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5983299156983367,0.5983299156983367,0.6038710412394623,0.5983299156983367,0.5803987240829346,0.5964251537935749,0.5820893141945773,0.5928537252221463
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5983299156983367,0.6038710412394623,0.5983299156983367,0.5803987240829346,0.5964251537935749,0.5820893141945773,0.5928537252221463
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6121827295511506,0.6038710412394623,0.6076680337206652,0.6029186602870813,0.6100227842333105,0.5979186602870813
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5983299156983367,0.5803987240829346,0.5964251537935749,0.5820893141945773,0.5928537252221463
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5766700843016632,0.5799225336067442,0.5632900432900433,0.576827295511506
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5980918204602415,0.5816131237183868,0.5928537252221463
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5804329004329004,0.5880872636135794
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5890442014126225
