,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6657142857142857,0.6867738095238095,0.6759880952380952,0.680202380952381,0.6779880952380951,0.6723214285714286,0.6817142857142857,0.6785595238095239,0.6777261904761905,0.6418571428571428,0.6569880952380952,0.6539523809523808,0.635345238095238,0.6859880952380953,0.6803095238095238,0.6491190476190477,0.6936428571428571,0.6727261904761905,0.6625714285714286,0.6845714285714285,0.6834523809523809,0.685845238095238,0.6976547619047619,0.6856309523809525,0.6884880952380953,0.6931785714285714,0.6853928571428571,0.6841666666666667,0.6806428571428571,0.6946309523809524,0.6831309523809524,0.6919642857142858,0.6916666666666667,0.6915714285714285,0.6916666666666667,0.6916666666666667,0.6916666666666667,0.6916666666666667,0.6490476190476191,0.6866666666666668,0.6758095238095239,0.6931428571428572,0.6900714285714286,0.6945238095238095
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6661904761904762,0.6855,0.6857619047619048,0.6849404761904763,0.676547619047619,0.6838690476190477,0.6783452380952382,0.6853095238095237,0.6479047619047619,0.68075,0.6475833333333333,0.6412142857142857,0.6863690476190477,0.68325,0.6437619047619048,0.7025595238095239,0.6719761904761905,0.6800595238095238,0.6866309523809525,0.6985595238095238,0.702154761904762,0.7089999999999999,0.6907023809523809,0.7060000000000001,0.7048571428571428,0.6950238095238095,0.7027857142857143,0.6880238095238095,0.6986904761904762,0.6833333333333333,0.7058809523809523,0.7004642857142858,0.698,0.7004642857142858,0.7004642857142858,0.7004642857142858,0.7004642857142858,0.6911428571428571,0.6926071428571429,0.6879523809523809,0.6965714285714285,0.69625,0.7021309523809524
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.660952380952381,0.6793095238095238,0.6847261904761904,0.6676190476190476,0.6733690476190476,0.6787261904761903,0.6762142857142858,0.6353809523809524,0.6762976190476191,0.6246309523809523,0.6346428571428571,0.6821547619047619,0.6745357142857143,0.6413333333333333,0.68825,0.6688809523809525,0.6727261904761905,0.6790119047619048,0.685797619047619,0.677845238095238,0.6931190476190475,0.6835595238095238,0.6851428571428573,0.6917619047619047,0.6818571428571428,0.6832380952380952,0.678404761904762,0.6891190476190477,0.6795238095238096,0.685142857142857,0.6935119047619048,0.6796190476190476,0.6935119047619048,0.6935119047619048,0.6935119047619048,0.6935119047619048,0.684952380952381,0.6894642857142858,0.6443809523809524,0.6917619047619048,0.6923690476190476,0.681154761904762
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6361904761904762,0.6518214285714286,0.656904761904762,0.6624642857142857,0.6789642857142857,0.6542380952380952,0.6213809523809524,0.6529642857142857,0.6260833333333333,0.6074285714285714,0.6565357142857143,0.6487261904761905,0.6108095238095238,0.6636785714285715,0.6451428571428572,0.6479404761904762,0.6593928571428572,0.6578690476190476,0.6600119047619047,0.6840714285714286,0.6678214285714287,0.6652619047619047,0.6654761904761904,0.6576904761904762,0.660047619047619,0.6487857142857143,0.6658809523809524,0.6485238095238095,0.6638809523809523,0.6500595238095237,0.6530714285714285,0.6500595238095237,0.6500595238095237,0.6500595238095237,0.6500595238095237,0.6261904761904762,0.6481547619047618,0.6238809523809523,0.6671428571428571,0.6528214285714287,0.6545833333333333
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6014285714285714,0.63175,0.6310595238095239,0.6753809523809524,0.61075,0.5807619047619048,0.6140476190476191,0.5674880952380953,0.594297619047619,0.619404761904762,0.6147619047619047,0.5859523809523809,0.6048095238095238,0.6135357142857144,0.6208690476190476,0.6162142857142857,0.6407619047619048,0.6630952380952381,0.6743928571428571,0.6052619047619048,0.6547380952380952,0.658702380952381,0.6318571428571429,0.6363571428571428,0.6186071428571428,0.6221904761904762,0.5994642857142857,0.6578571428571428,0.6293333333333334,0.6213214285714286,0.6293333333333334,0.6293333333333334,0.6293333333333334,0.6293333333333334,0.6134880952380952,0.621,0.6226428571428573,0.6350357142857143,0.6238214285714285,0.6326666666666667
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6166666666666667,0.6372500000000001,0.6736071428571428,0.6437142857142858,0.5956904761904762,0.64275,0.6031547619047618,0.6072380952380952,0.6451309523809524,0.6267261904761905,0.6142380952380952,0.6475119047619048,0.6261666666666666,0.6318452380952381,0.6443452380952381,0.648345238095238,0.6534166666666666,0.6881190476190475,0.6418214285714285,0.6612619047619048,0.6724523809523809,0.6484761904761905,0.6544285714285715,0.6372619047619048,0.6514761904761905,0.6426904761904761,0.6694285714285714,0.642654761904762,0.6435000000000001,0.642654761904762,0.642654761904762,0.642654761904762,0.642654761904762,0.6351904761904762,0.6383690476190476,0.6261666666666666,0.6560476190476191,0.6442499999999999,0.6436071428571429
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6171428571428571,0.6755833333333333,0.6280119047619047,0.6012619047619048,0.6265357142857143,0.5827142857142856,0.6017023809523809,0.6331309523809523,0.6313928571428573,0.6025952380952381,0.6179642857142856,0.611345238095238,0.6289285714285715,0.6247976190476191,0.6412976190476191,0.6514642857142857,0.6841309523809525,0.6330595238095238,0.6437619047619048,0.6525595238095239,0.6366904761904763,0.6429523809523809,0.6262738095238095,0.6314523809523809,0.6082023809523809,0.6492857142857142,0.6424880952380951,0.6423690476190477,0.6424880952380951,0.6424880952380951,0.6424880952380951,0.6424880952380951,0.6331071428571429,0.6377261904761904,0.6209285714285715,0.6519880952380952,0.6396190476190476,0.6411071428571429
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6559523809523811,0.6712738095238097,0.6303095238095238,0.6721428571428572,0.6234166666666667,0.6466785714285714,0.6779999999999999,0.6696309523809524,0.6407619047619048,0.6790119047619048,0.65175,0.6669642857142858,0.6741547619047619,0.6858928571428573,0.6802380952380952,0.7001071428571428,0.6784285714285715,0.6892738095238096,0.6851547619047619,0.6844642857142856,0.6761190476190476,0.6791428571428572,0.6871309523809523,0.6666785714285715,0.6867499999999999,0.6865357142857141,0.6852380952380952,0.6865357142857141,0.6865357142857141,0.6865357142857141,0.6865357142857141,0.6772380952380951,0.6836785714285714,0.6719285714285713,0.6838333333333333,0.6839880952380952,0.6891547619047619
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5411904761904761,0.519452380952381,0.5466785714285715,0.5571785714285714,0.5284047619047618,0.54925,0.5611309523809522,0.5193809523809524,0.5826071428571429,0.5645,0.5440595238095238,0.5456309523809525,0.6393928571428572,0.6570833333333335,0.6712380952380952,0.6046309523809524,0.6517142857142858,0.6555,0.6398095238095239,0.6409285714285715,0.5986904761904762,0.6134523809523809,0.5716190476190476,0.6557142857142858,0.6137976190476191,0.6208095238095238,0.6137976190476191,0.6137976190476191,0.6137976190476191,0.6137976190476191,0.5979047619047619,0.60975,0.5821428571428571,0.6412142857142858,0.6235595238095237,0.6221309523809524
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4538095238095238,0.5302142857142857,0.41819047619047617,0.4503571428571428,0.5349761904761905,0.4460238095238095,0.44976190476190475,0.5338095238095237,0.47026190476190477,0.5121190476190476,0.5191666666666668,0.5984761904761904,0.6185714285714285,0.6275714285714287,0.5637857142857142,0.6036904761904762,0.6086428571428572,0.587952380952381,0.6008333333333333,0.5648333333333333,0.5741904761904763,0.5392619047619048,0.6089523809523809,0.5706190476190477,0.5787142857142857,0.5706190476190477,0.5706190476190477,0.5706190476190477,0.5706190476190477,0.5496904761904762,0.5656190476190477,0.539047619047619,0.5964761904761906,0.5792142857142857,0.5782857142857144
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5414285714285714,0.5586309523809524,0.551797619047619,0.5432857142857143,0.5400833333333334,0.501095238095238,0.5840833333333333,0.557702380952381,0.5480119047619048,0.5450357142857143,0.6364880952380952,0.6316904761904761,0.667345238095238,0.6068571428571429,0.6442023809523809,0.6496309523809524,0.6330119047619047,0.637,0.6017380952380952,0.6154642857142857,0.5686071428571429,0.651345238095238,0.5924404761904762,0.5994285714285714,0.5924404761904762,0.5924404761904762,0.5924404761904762,0.5924404761904762,0.5956428571428571,0.5869642857142857,0.5823333333333334,0.6360000000000001,0.6021785714285715,0.615297619047619
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42095238095238097,0.43936904761904766,0.5633928571428573,0.3944880952380953,0.4534761904761904,0.5161071428571429,0.41796428571428573,0.4661904761904762,0.49177380952380956,0.6071071428571428,0.6208214285714286,0.6364642857142858,0.5536071428571429,0.5959761904761904,0.622202380952381,0.5780952380952381,0.6133095238095237,0.5384166666666667,0.6107142857142857,0.5236071428571428,0.5990714285714287,0.5639880952380952,0.5891071428571429,0.5639880952380952,0.5639880952380952,0.5639880952380952,0.5639880952380952,0.5377261904761905,0.5566071428571429,0.5258571428571428,0.58025,0.5663571428571428,0.5623214285714285
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5166666666666667,0.5592261904761905,0.4762261904761904,0.4485476190476191,0.5290595238095238,0.5153571428571428,0.5216071428571428,0.5383214285714285,0.6104404761904763,0.6230357142857142,0.6408095238095239,0.5971071428571428,0.6150238095238095,0.625452380952381,0.6035714285714286,0.5998095238095238,0.5755714285714285,0.5882857142857143,0.5645952380952381,0.6217142857142857,0.5669880952380952,0.5785714285714286,0.5669880952380952,0.5669880952380952,0.5669880952380952,0.5669880952380952,0.546047619047619,0.5600833333333334,0.5529047619047619,0.5941190476190477,0.5753214285714285,0.5684166666666666
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5464285714285715,0.5698928571428572,0.5042380952380953,0.5886071428571429,0.5644166666666667,0.5517738095238096,0.5492976190476191,0.6402976190476191,0.6300238095238095,0.6680595238095238,0.6119523809523809,0.6453928571428571,0.6518214285714286,0.634702380952381,0.6408095238095238,0.6040714285714286,0.6178452380952382,0.5734166666666667,0.653797619047619,0.5962023809523809,0.6031904761904762,0.5962023809523809,0.5962023809523809,0.5962023809523809,0.5962023809523809,0.5999047619047619,0.5907261904761905,0.5842619047619048,0.6354761904761905,0.6054404761904761,0.6147738095238096
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4833333333333333,0.5027619047619047,0.5684880952380953,0.49403571428571436,0.5395595238095238,0.5336428571428571,0.6362380952380953,0.6523928571428571,0.6759047619047619,0.5974642857142858,0.6492619047619048,0.6535833333333334,0.6001071428571428,0.63925,0.5683690476190476,0.6074761904761904,0.5525595238095239,0.6567500000000001,0.62025,0.6194880952380952,0.62025,0.62025,0.62025,0.62025,0.6017380952380952,0.6159642857142857,0.5775595238095239,0.6285119047619048,0.6209880952380953,0.6219166666666667
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5178571428571428,0.5291190476190476,0.512452380952381,0.5140238095238095,0.4987619047619048,0.6018333333333333,0.6187380952380953,0.6624047619047619,0.5650238095238096,0.6368571428571429,0.6432380952380953,0.6265952380952381,0.6194285714285716,0.5822142857142858,0.5811904761904761,0.5555476190476191,0.6294047619047619,0.5825238095238094,0.5806428571428571,0.5825238095238094,0.5825238095238094,0.5825238095238094,0.5825238095238094,0.558595238095238,0.5741904761904761,0.5518571428571428,0.6090238095238095,0.5801428571428572,0.5927619047619047
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5585714285714285,0.5675595238095237,0.5855595238095238,0.5763928571428572,0.6397738095238095,0.6543214285714285,0.6706190476190476,0.6038452380952382,0.6511309523809524,0.6554404761904762,0.6409285714285714,0.6457261904761904,0.5886428571428571,0.6223452380952381,0.5754404761904761,0.6578095238095238,0.6236904761904761,0.6324761904761905,0.6236904761904761,0.6236904761904761,0.6236904761904761,0.6236904761904761,0.6088928571428571,0.6179761904761905,0.5871785714285714,0.6498809523809523,0.6332261904761904,0.6258333333333332
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135714285714286,0.54575,0.552702380952381,0.6313690476190477,0.6431547619047618,0.6739285714285714,0.5960357142857143,0.6463571428571429,0.650452380952381,0.6292142857142856,0.639,0.5860476190476192,0.604952380952381,0.5685,0.6523095238095238,0.6142738095238095,0.6172142857142857,0.6142738095238095,0.6142738095238095,0.6142738095238095,0.6142738095238095,0.5937380952380953,0.6111785714285715,0.5740714285714287,0.627952380952381,0.6149642857142857,0.615702380952381
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5369047619047619,0.5456785714285715,0.628702380952381,0.6507023809523809,0.6638452380952381,0.6073214285714286,0.6366666666666667,0.6456785714285715,0.6290714285714285,0.643,0.5884404761904762,0.6102380952380952,0.5781071428571428,0.6423809523809524,0.6141071428571429,0.6229880952380953,0.6141071428571429,0.6141071428571429,0.6141071428571429,0.6141071428571429,0.6006547619047619,0.6098214285714285,0.5829285714285715,0.6356785714285714,0.6207380952380952,0.6186309523809524
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535952380952381,0.6415952380952381,0.656154761904762,0.6736666666666666,0.6079642857142857,0.6503333333333333,0.6564880952380951,0.6379404761904762,0.6401785714285715,0.5990833333333333,0.6162619047619048,0.5745595238095238,0.6579880952380952,0.6123452380952381,0.6186309523809523,0.6123452380952381,0.6123452380952381,0.6123452380952381,0.6123452380952381,0.6031190476190476,0.6073452380952382,0.5812023809523809,0.6375595238095239,0.6216309523809523,0.6209166666666667
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6197619047619047,0.6395595238095237,0.6379523809523809,0.6336785714285714,0.6366428571428571,0.6406309523809525,0.6316785714285714,0.6338214285714286,0.6072261904761905,0.6339523809523809,0.6062261904761905,0.6406071428571429,0.6288452380952381,0.6287738095238095,0.6288452380952381,0.6288452380952381,0.6288452380952381,0.6288452380952381,0.6195714285714284,0.6272976190476192,0.6091309523809524,0.6424404761904762,0.6282738095238096,0.6340833333333333
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6352380952380952,0.6626071428571428,0.6515714285714285,0.6474880952380953,0.6524880952380953,0.643797619047619,0.6406428571428572,0.622547619047619,0.6400357142857144,0.6048690476190476,0.6506785714285714,0.6444166666666666,0.6441190476190476,0.6444166666666666,0.6444166666666666,0.6444166666666666,0.6444166666666666,0.6333571428571428,0.6396547619047619,0.623047619047619,0.6511190476190477,0.6423690476190476,0.646797619047619
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.6446309523809524,0.6499166666666667,0.6537142857142857,0.6559642857142857,0.6584047619047617,0.6300595238095238,0.6620119047619049,0.6278333333333335,0.6516547619047619,0.6718095238095237,0.6743690476190476,0.6718095238095237,0.6718095238095237,0.6718095238095237,0.6718095238095237,0.6555119047619049,0.6684761904761904,0.6485714285714286,0.6871785714285714,0.6723690476190477,0.6749047619047619
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5873809523809524,0.6492738095238095,0.6523214285714285,0.6375595238095239,0.6141666666666666,0.6023571428571428,0.6194404761904762,0.5956785714285713,0.6498452380952381,0.6190833333333334,0.6252619047619048,0.6190833333333334,0.6190833333333334,0.6190833333333334,0.6190833333333334,0.6059761904761906,0.6117023809523809,0.6040714285714287,0.6416904761904763,0.6255119047619048,0.6305119047619048
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6302380952380953,0.6394761904761904,0.6300595238095238,0.6458452380952381,0.6152380952380951,0.6449761904761905,0.6183333333333334,0.6355357142857143,0.6471309523809524,0.6468333333333334,0.6471309523809524,0.6471309523809524,0.6471309523809524,0.6471309523809524,0.6467738095238096,0.6411785714285714,0.6419880952380952,0.6539761904761905,0.6448333333333334,0.6499880952380953
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6352380952380952,0.6321190476190476,0.6478809523809523,0.6357380952380953,0.6492380952380952,0.6274047619047619,0.6418809523809523,0.6499880952380952,0.6489761904761905,0.6499880952380952,0.6499880952380952,0.6499880952380952,0.6499880952380952,0.651547619047619,0.6447499999999999,0.6443571428571429,0.6557857142857142,0.6467261904761905,0.6530833333333333
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6161904761904762,0.6394404761904762,0.6248928571428571,0.6388690476190476,0.6294761904761905,0.6327142857142858,0.6355238095238095,0.6342738095238095,0.6355238095238095,0.6355238095238095,0.6355238095238095,0.6355238095238095,0.6355714285714286,0.6281428571428572,0.6295833333333333,0.649702380952381,0.6345238095238097,0.6386190476190476
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6254761904761905,0.6112738095238095,0.6389642857142858,0.601047619047619,0.6494642857142857,0.6408690476190476,0.6396071428571429,0.6408690476190476,0.6408690476190476,0.6408690476190476,0.6408690476190476,0.6421785714285715,0.6356309523809525,0.6365238095238095,0.6525833333333333,0.6378571428571429,0.6456309523809524
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575952380952381,0.6115238095238096,0.5749285714285713,0.6099880952380953,0.6121428571428572,0.5833095238095238,0.6121428571428572,0.6121428571428572,0.6121428571428572,0.6121428571428572,0.5969404761904762,0.6052380952380952,0.5921309523809525,0.6390714285714286,0.5820595238095237,0.6166666666666667
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596904761904762,0.5878095238095238,0.6489880952380952,0.6276309523809525,0.6276428571428572,0.6276309523809525,0.6276309523809525,0.6276309523809525,0.6276309523809525,0.6155119047619049,0.6209642857142856,0.6102500000000001,0.6368095238095238,0.6261428571428571,0.6295357142857143
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5607142857142857,0.6461904761904762,0.6167738095238096,0.6211904761904762,0.6167738095238096,0.6167738095238096,0.6167738095238096,0.6167738095238096,0.6063333333333334,0.6141547619047618,0.587,0.6385952380952381,0.6219404761904762,0.6251071428571429
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6352380952380952,0.6542857142857142,0.6457261904761905,0.6542857142857142,0.6542857142857142,0.6542857142857142,0.6542857142857142,0.6515714285714286,0.6483333333333334,0.6450833333333333,0.6561547619047619,0.6519761904761905,0.6571428571428571
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6014285714285714,0.6078095238095237,0.6014285714285714,0.6014285714285714,0.6014285714285714,0.6014285714285714,0.601654761904762,0.5985714285714285,0.59825,0.6271666666666667,0.6065595238095238,0.6085714285714285
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6054761904761904,0.6078095238095237,0.6078095238095237,0.6078095238095237,0.6078095238095237,0.6077976190476191,0.6051904761904762,0.6000595238095239,0.6246190476190476,0.6072261904761904,0.614952380952381
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6014285714285714,0.6014285714285714,0.6014285714285714,0.6014285714285714,0.601654761904762,0.5985714285714285,0.59825,0.6271666666666667,0.6065595238095238,0.6085714285714285
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6014285714285714,0.6014285714285714,0.6014285714285714,0.601654761904762,0.5985714285714285,0.59825,0.6271666666666667,0.6065595238095238,0.6085714285714285
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6014285714285714,0.6014285714285714,0.601654761904762,0.5985714285714285,0.59825,0.6271666666666667,0.6065595238095238,0.6085714285714285
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6014285714285714,0.601654761904762,0.5985714285714285,0.59825,0.6271666666666667,0.6065595238095238,0.6085714285714285
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5821428571428572,0.5983214285714287,0.5867261904761906,0.6175357142857143,0.6063214285714286,0.6065833333333334
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5959523809523809,0.5888928571428572,0.6243095238095238,0.6039404761904762,0.6057142857142856
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676190476190476,0.6181785714285715,0.5985714285714285,0.6170595238095238
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207142857142858,0.6258690476190476,0.6164523809523809
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6054761904761905,0.6137023809523809
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066666666666667
