,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294372294372295,0.5085544889892716,0.5387351778656126,0.49429700734048565,0.5377188029361942,0.49650856389986825,0.4597214379823075,0.5198004893657068,0.5209862601166949,0.5398738942217203,0.5245718050065876,0.5210239036325993,0.5196969696969698,0.47635046113306984,0.5146621494447581,0.5413325804630152,0.5319122906079428,0.5011481272350837,0.5748164878599662,0.4915584415584416,0.540033879164314,0.46553736118953515,0.4932712215320911,0.5008940335027291,0.5061641257293432,0.502926783361566,0.4441652550348202,0.5297007340485601,0.5410973084886128,0.5211086015433841,0.4957651044607566,0.4887069452286844,0.49594391116130254,0.6106625258799172,0.6020045172219085,0.6106625258799172,0.6106625258799172,0.6106625258799172,0.6106625258799172,0.6254470167513646,0.6106625258799172,0.602635046113307,0.6408149821193299,0.5974496517974779,0.5886410690758517
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4862318840579711,0.5135987201204593,0.4749764728025598,0.6019762845849803,0.5479296066252587,0.4991341991341992,0.4495482778091473,0.5217767739506869,0.5319122906079428,0.49592508940335034,0.5086580086580087,0.4823922454357238,0.4686147186147186,0.50918501788067,0.5084509693205346,0.5272444946357989,0.4596085074345943,0.5392057218144175,0.43900809335591945,0.5257575757575758,0.42107095802747974,0.4679841897233201,0.4591191417278374,0.42302842085450776,0.5048748353096179,0.4250894033502729,0.509674383587427,0.5351966873706004,0.4997929606625259,0.45556182947487295,0.45783926218708826,0.46983813288161114,0.6400715226802183,0.6281667607754564,0.6400715226802183,0.6400715226802183,0.6400715226802183,0.6400715226802183,0.662892904197252,0.6400715226802183,0.5730378317334839,0.6182288725766987,0.6234236777715039,0.6117730095990964
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5281949934123846,0.5019292301900997,0.5496047430830039,0.5200451722190853,0.462008281573499,0.5265010351966873,0.5196122717861849,0.5382834556747601,0.5285055524185959,0.522953133822699,0.5183418031244118,0.4699604743083004,0.516017316017316,0.5368624129493694,0.5303030303030303,0.5117259552042162,0.5705721814417466,0.49366647844908706,0.5368341803124412,0.47657632222849616,0.4921607378129117,0.4973084886128364,0.5028609072087333,0.5010728402032749,0.447073216638434,0.5020139281008846,0.5507528703180876,0.5238565782044043,0.5014022209674384,0.4908526256352344,0.49388292866553735,0.5977131564088085,0.603124411820064,0.5977131564088085,0.5977131564088085,0.5977131564088085,0.5977131564088085,0.6158196875588179,0.5977131564088085,0.602926783361566,0.6403632599284773,0.5981272350837568,0.6096837944664031
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47280255975908136,0.5684829663090533,0.5128458498023716,0.46807829851308114,0.5039619800489366,0.5208545078110296,0.5311782420478073,0.4879070205157161,0.48979860718991153,0.4675512892904197,0.4342932429888952,0.48903632599284774,0.5336815358554489,0.5166572557876906,0.44766610201392804,0.5500658761528326,0.43807641633728583,0.542772444946358,0.4542725390551478,0.4503293807641634,0.45351966873705996,0.4425936382458121,0.48354037267080746,0.43727649162431775,0.48223226049313006,0.5762187088274044,0.5198287220026351,0.4693487671748541,0.44389233954451346,0.4518633540372671,0.6011481272350837,0.5885563711650669,0.6011481272350837,0.6011481272350837,0.6011481272350837,0.6011481272350837,0.6233672124976473,0.6011481272350837,0.5654903067946546,0.6043666478449087,0.5867588932806325,0.5836344814605685
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5782514586862413,0.5789760963674008,0.5554488989271598,0.5937417654808959,0.5581404103143234,0.5906549971767363,0.5645398080180689,0.5880481837003577,0.5763975155279504,0.5550912855260682,0.5888575192923019,0.5922077922077922,0.5841897233201581,0.5725484660267269,0.6089685676642198,0.5529926595143986,0.5837003576134011,0.5359213250517598,0.552437417654809,0.5457745153397328,0.554300771692076,0.545012234142669,0.5450404667795972,0.5626670431018257,0.6044137022397893,0.5904950122341427,0.5701863354037267,0.5646527385657821,0.556832298136646,0.6511198945981554,0.6463579898362507,0.6511198945981554,0.6511198945981554,0.6511198945981554,0.6511198945981554,0.6680971202710333,0.6511198945981554,0.6159326181065311,0.660060229625447,0.640918501788067,0.6327780914737438
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539648033126294,0.513965744400527,0.5344626388104649,0.5501882175795219,0.5515245623941276,0.5474025974025973,0.5342932429888951,0.5320628646715603,0.490033879164314,0.5346226237530585,0.5454827780914737,0.5462074157726332,0.5271786184829663,0.5684547336721251,0.5166666666666666,0.5531620553359684,0.4591003199698852,0.5188123470732167,0.5280067758328628,0.4949557688688124,0.5207415772633164,0.47128740824393,0.5116977225672878,0.559090909090909,0.5392904197252023,0.5289290419725202,0.5266516092603049,0.502644456992283,0.6250705815923207,0.6187935253152644,0.6250705815923207,0.6250705815923207,0.6250705815923207,0.6250705815923207,0.6343967626576322,0.6250705815923207,0.5973931865236212,0.6312817617165443,0.6133163937511764,0.6070863918690006
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5292584227366837,0.5097308488612836,0.49705439488048186,0.5201581027667983,0.47320722755505357,0.5145962732919254,0.5172689629211369,0.45017880670054583,0.5360907208733297,0.5137022397891963,0.5307923960097873,0.46633728590250323,0.5487954074910597,0.4913325804630152,0.5571805006587616,0.4611236589497459,0.5067099567099567,0.48598720120459254,0.4770280444193487,0.48302277432712215,0.45564652738565775,0.5188499905891211,0.5534726143421795,0.5270939205721814,0.4694616977225673,0.5200075287031809,0.47060982495765097,0.6093450028232636,0.6009034443817052,0.6093450028232636,0.6093450028232636,0.6093450028232636,0.6093450028232636,0.6313005834744965,0.6093450028232636,0.5617824204780726,0.6042443064182195,0.5978354978354978,0.5882364012798795
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5131469979296066,0.5438264633916807,0.5497459062676453,0.4991341991341992,0.5321381517033691,0.5100884622623754,0.48187464709203837,0.5253434970826275,0.5256164125729342,0.5308300395256916,0.46588556371165063,0.5652832674571805,0.43781291172595516,0.5422924901185769,0.414059853190288,0.4657538114059854,0.494626388104649,0.43850931677018634,0.5198004893657068,0.4458403914925654,0.5249764728025597,0.5349802371541502,0.5040749105966497,0.46741953698475436,0.4633446263881046,0.48554488989271605,0.6348014304536044,0.6088274044795783,0.6348014304536044,0.6348014304536044,0.6348014304536044,0.6348014304536044,0.6568793525315264,0.6348014304536044,0.5711086015433842,0.6387445887445887,0.6034255599472991,0.5966309053265575
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53360624882364,0.5429794842838321,0.5436006022962545,0.5249764728025598,0.534857895727461,0.47825145868624136,0.5227931488801054,0.5360530773574252,0.5305100696405044,0.5290231507622811,0.5712309429700734,0.5096273291925465,0.5498400150574063,0.47585168454733673,0.5072181441746659,0.5023621306230002,0.5110860154338416,0.5063899868247694,0.4618106531150009,0.5079521927348015,0.5618482966309053,0.5279785431959345,0.5078298513081122,0.5177018633540372,0.49776962168266514,0.6122153209109731,0.605072463768116,0.6122153209109731,0.6122153209109731,0.6122153209109731,0.6122153209109731,0.631742894786373,0.6122153209109731,0.6054771315640881,0.6418784114436288,0.600291737248259,0.6145021645021644
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5363542254846603,0.5247788443440617,0.5040560888386976,0.5407114624505928,0.49317711274233017,0.4987859966120836,0.5101637492941841,0.5444758140410315,0.5448804818370035,0.5635422548466027,0.508018068887634,0.4915866741953698,0.4887539996235649,0.4957651044607566,0.5281291172595521,0.5006022962544702,0.5230942970073406,0.47632222849614153,0.5498023715415019,0.5750423489553924,0.5296913231695841,0.5284396762657633,0.5057971014492754,0.5177959721437981,0.6455204216073781,0.6383775644645209,0.6455204216073781,0.6455204216073781,0.6455204216073781,0.6455204216073781,0.6625917560700169,0.6455204216073781,0.6023903632599283,0.6522962544701676,0.631046489742142,0.62167325428195
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161678900809334,0.46577263316393747,0.5134293242988895,0.44808959156785255,0.4600508187464709,0.5138622247317899,0.5185488424618859,0.49688499905891204,0.5509222661396574,0.4700545830980613,0.5305006587615283,0.45575945793337097,0.48226049313005825,0.49356295878035006,0.46813476378693764,0.5000094108789761,0.4415866741953698,0.5308770939205723,0.5751835121400338,0.5129681912290608,0.4896856766421983,0.49263128176171656,0.4908808582721626,0.6378976096367401,0.6285902503293809,0.6378976096367401,0.6378976096367401,0.6378976096367401,0.6378976096367401,0.6591567852437418,0.6378976096367401,0.5907114624505928,0.6368341803124411,0.6247129681912291,0.6120647468473556
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5362977602108037,0.5415678524374176,0.4313382269904009,0.5316676077545643,0.5006211180124224,0.5023715415019763,0.5260963674007153,0.506738189346885,0.5171560323734237,0.5386316581968756,0.44720496894409933,0.5135610766045549,0.518840579710145,0.489751552795031,0.5218426501035197,0.45309617918313566,0.5404950122341426,0.5867306606437042,0.5375776397515528,0.5014116318464145,0.517965367965368,0.5133634481460568,0.6437041219649915,0.6359119141727837,0.6437041219649915,0.6437041219649915,0.6437041219649915,0.6437041219649915,0.6259740259740261,0.6437041219649915,0.6097873141351402,0.6377658573310748,0.6313382269904009,0.6204027856201769
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48435911914172786,0.44507811029550154,0.5448051948051947,0.535159043854696,0.5215038584603802,0.46494447581404097,0.5618577075098814,0.44597214379823075,0.5628176171654433,0.41591379634857895,0.4529173724825899,0.4612742330133634,0.451665725578769,0.46685488424618854,0.42633163937511764,0.5227837380011293,0.5680971202710333,0.524901185770751,0.4715979672501412,0.4717485413137588,0.4526538678712592,0.6304536043666479,0.6237436476566911,0.6304536043666479,0.6304536043666479,0.6304536043666479,0.6304536043666479,0.6548183700357614,0.6304536043666479,0.5921136834180312,0.6122529644268774,0.6170431018257105,0.6096743835874271
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4522774327122153,0.44684735554300764,0.4962168266516092,0.48731413514022204,0.4429324298889516,0.5148785996612084,0.44637681159420295,0.541511387163561,0.4121870882740448,0.43612836438923397,0.4521268586485978,0.424223602484472,0.4407491059664973,0.4229437229437229,0.4683323922454356,0.5414078674948241,0.4954169019386411,0.45228684359119137,0.4391774891774892,0.434857895727461,0.6034726143421796,0.5935159043854696,0.6034726143421796,0.6034726143421796,0.6034726143421796,0.6034726143421796,0.6226613965744401,0.6034726143421796,0.5574722379070206,0.5955580651232826,0.5908996800301148,0.5782420478072653
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5371259175607002,0.503425559947299,0.4972990777338603,0.5153961980048937,0.51991341991342,0.4904479578392621,0.5341426689252776,0.4594297007340485,0.5179936006022963,0.48461321287408243,0.4915866741953699,0.5211462450592885,0.454103143233578,0.5412478825522303,0.5879446640316205,0.5355919442875964,0.5023150762281197,0.5206098249576511,0.4733201581027668,0.6465932618106531,0.6390175042348955,0.6465932618106531,0.6465932618106531,0.6465932618106531,0.6465932618106531,0.6245341614906832,0.6465932618106531,0.611631846414455,0.641116130246565,0.6340203274985884,0.6230942970073405
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373047242612461,0.5446169772256729,0.5269339356295879,0.5371165066817241,0.5280255975908149,0.5376341050254093,0.4704498400150574,0.5462356484095614,0.5134575569358178,0.49887069452286853,0.5209392057218143,0.4727837380011293,0.5394409937888198,0.5744871070958026,0.5395162808206286,0.5184265010351966,0.5255128929041972,0.5079710144927535,0.6469226425748166,0.6393468849990589,0.6469226425748166,0.6469226425748166,0.6469226425748166,0.6469226425748166,0.6621870882740447,0.6469226425748166,0.6088932806324111,0.6479107848673067,0.6333051006964051,0.6232260493130057
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5318934688499906,0.5258705063052889,0.5664878599661207,0.5059947299077734,0.4869282891022021,0.5069452286843591,0.5386316581968755,0.5018727649162431,0.5150856389986824,0.5358272162619989,0.46394692264257487,0.5398644833427442,0.5804441934876717,0.5424336533032185,0.5104366647844909,0.5199604743083004,0.4991624317711274,0.6372294372294374,0.6305194805194805,0.6372294372294374,0.6372294372294374,0.6372294372294374,0.6372294372294374,0.6557218144174667,0.6372294372294374,0.6001599849425936,0.6414172783738001,0.6255505364201017,0.6158949745906268
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47892904197252023,0.554310182571052,0.44648033126293996,0.5491530208921513,0.4231884057971015,0.45766045548654244,0.4598437794089968,0.4423301336344815,0.4700639939770374,0.4305853566723131,0.516694899303595,0.5484566158479203,0.5219649915302089,0.47672689629211373,0.4607284020327498,0.45528891398456606,0.6246376811594202,0.6079710144927536,0.6246376811594202,0.6246376811594202,0.6246376811594202,0.6246376811594202,0.6303783173348391,0.6246376811594202,0.5779503105590063,0.6044701675136457,0.6021174477696217,0.5934688499905891
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5575945793337098,0.5477037455298325,0.5597120271033315,0.5276585733107472,0.534857895727461,0.5442970073404856,0.531733483907397,0.5482966309053265,0.49521927348014305,0.5577827969132316,0.5703557312252965,0.5523150762281197,0.5503387916431395,0.5434970826275174,0.5393468849990588,0.6573122529644269,0.6493035949557688,0.6573122529644269,0.6573122529644269,0.6573122529644269,0.6573122529644269,0.6761151891586674,0.6573122529644269,0.6244212309429701,0.6592697157914549,0.6436947110860154,0.633596837944664
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45100696405044227,0.5419066440805571,0.39952945605119516,0.43727649162431775,0.4416619612271786,0.42098626011669493,0.4608695652173913,0.4112083568605308,0.49510634293242994,0.5280820628646715,0.5138245812158855,0.45691699604743086,0.4397233201581027,0.43142292490118583,0.5910031996988518,0.5834274421230943,0.5910031996988518,0.5910031996988518,0.5910031996988518,0.5910031996988518,0.6104272539055147,0.5910031996988518,0.5500282326369282,0.5885846038019951,0.5797383775644646,0.5739883305100696
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5553077357425182,0.4700639939770374,0.53652362130623,0.5524185958968568,0.5246376811594203,0.5592603049124788,0.4788725766986636,0.5689346884999059,0.5754658385093168,0.5436476566911349,0.5236024844720497,0.5401091661961227,0.5520609824957651,0.650395256916996,0.6423865989083379,0.650395256916996,0.650395256916996,0.650395256916996,0.650395256916996,0.6710521362695275,0.650395256916996,0.6136457745153396,0.6477037455298326,0.6382740447957839,0.627536231884058
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4287314135140222,0.41773950686994166,0.4511198945981555,0.42558817993600606,0.46389986824769436,0.3826839826839826,0.46639375117635995,0.5810182571052136,0.47512704686617724,0.42797854319593454,0.4231978166760776,0.4670242800677583,0.5691981931112365,0.5633540372670807,0.5691981931112365,0.5691981931112365,0.5691981931112365,0.5691981931112365,0.5915772633163937,0.5691981931112365,0.5395162808206286,0.5785149632975719,0.5591567852437417,0.5544795783926219
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4702710333145116,0.4712403538490495,0.45572181441746656,0.49279126670431017,0.4228778467908903,0.5178430265386786,0.5827875023527198,0.5462168266516093,0.4652926783361567,0.47404479578392617,0.4533032185206098,0.6098343685300207,0.5977790325616412,0.6098343685300207,0.6098343685300207,0.6098343685300207,0.6098343685300207,0.6583756822887258,0.6098343685300207,0.568445322793149,0.6184076792772446,0.5902409185017881,0.5820816864295125
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4716450216450216,0.47182382834556746,0.47676453980801814,0.4433935629587803,0.5383210991906645,0.5511198945981555,0.5261904761904762,0.4765480895915678,0.4590438546960286,0.45646527385657815,0.5988989271597968,0.5733578016186712,0.5988989271597968,0.5988989271597968,0.5988989271597968,0.5988989271597968,0.6105307735742518,0.5988989271597968,0.5521080368906455,0.6021833239224543,0.5698099002446828,0.564069264069264
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4522868435911914,0.47974778844344057,0.3944664031620554,0.4812629399585922,0.5511481272350838,0.4824863542254847,0.4690946734424995,0.4288349331827592,0.45552418595896854,0.5898927159796725,0.582316958403915,0.5898927159796725,0.5898927159796725,0.5898927159796725,0.5898927159796725,0.6068605307735743,0.5898927159796725,0.5507622811970638,0.591793713532844,0.5788349331827594,0.5699887069452287
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5292207792207793,0.4508469791078486,0.5148503670242801,0.5512140033879163,0.5279503105590062,0.4792678336156596,0.5140410314323358,0.45675701110483724,0.5779879540749105,0.5712779973649539,0.5779879540749105,0.5779879540749105,0.5779879540749105,0.5779879540749105,0.6072463768115941,0.5779879540749105,0.5548371917937136,0.6022397891963109,0.5672971955580651,0.5617730095990965
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4350461133069829,0.45726519856954634,0.5403444381705251,0.44831545266327877,0.4370976849237719,0.4200639939770374,0.443158290984378,0.5861095426312817,0.5736213062300018,0.5861095426312817,0.5861095426312817,0.5861095426312817,0.5861095426312817,0.6001411631846414,0.5861095426312817,0.536222473178995,0.5966967814793902,0.5675042348955393,0.5591285526068135
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5372859025032938,0.5603707886316582,0.5306230001882175,0.5185300207039337,0.5331827592697158,0.4613965744400527,0.5940805571240354,0.5882364012798795,0.5940805571240354,0.5940805571240354,0.5940805571240354,0.5940805571240354,0.6090626764539808,0.5940805571240354,0.5588462262375306,0.583700357613401,0.5829568981742894,0.5776585733107471
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5597779032561642,0.5500376435159045,0.5543290043290042,0.5761057782796913,0.5534726143421796,0.6667513645774515,0.6550630528891398,0.6667513645774515,0.6667513645774515,0.6667513645774515,0.6667513645774515,0.6950875211744776,0.6667513645774515,0.6226519856954639,0.6712403538490495,0.6496988518727649,0.6381140598531904
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5305571240353848,0.5223884810841332,0.5288725766986637,0.491501976284585,0.6495388669301713,0.6391492565405608,0.6495388669301713,0.6495388669301713,0.6495388669301713,0.6495388669301713,0.6761904761904762,0.6495388669301713,0.6096085074345944,0.6506681724073028,0.6329004329004329,0.6225955204216073
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47505175983436854,0.4616694899303595,0.4641257293431207,0.6068134763786938,0.5964238659890834,0.6068134763786938,0.6068134763786938,0.6068134763786938,0.6068134763786938,0.612027103331451,0.6068134763786938,0.567287784679089,0.5938076416337286,0.592085450781103,0.585253152644457
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4795783926218708,0.44807076980990024,0.6125823451910409,0.6019762845849803,0.6125823451910409,0.6125823451910409,0.6125823451910409,0.6125823451910409,0.623226049313006,0.6125823451910409,0.5627140974967062,0.6181441746659138,0.5974496517974779,0.5893845285149635
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462789384528515,0.5726802183323924,0.565537361189535,0.5726802183323924,0.5726802183323924,0.5726802183323924,0.5726802183323924,0.5837568228872577,0.5726802183323924,0.551072840203275,0.57442123094297,0.5619894598155468,0.5518727649162432
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6227555053642011,0.6210239036325993,0.6227555053642011,0.6227555053642011,0.6227555053642011,0.6227555053642011,0.6265951439864483,0.6227555053642011,0.611829474872953,0.6316958403914925,0.6178900809335592,0.6188782232260494
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6140974967061924,0.6210239036325993,0.6210239036325993,0.6210239036325993,0.6210239036325993,0.6259457933370977,0.6210239036325993,0.6053359683794467,0.627150385846038,0.6129117259552042,0.6097873141351402
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6227555053642011,0.6227555053642011,0.6227555053642011,0.6227555053642011,0.6265951439864483,0.6227555053642011,0.611829474872953,0.6316958403914925,0.6178900809335592,0.6188782232260494
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6227555053642011,0.6227555053642011,0.6227555053642011,0.6265951439864483,0.6227555053642011,0.611829474872953,0.6316958403914925,0.6178900809335592,0.6188782232260494
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6227555053642011,0.6227555053642011,0.6265951439864483,0.6227555053642011,0.611829474872953,0.6316958403914925,0.6178900809335592,0.6188782232260494
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6227555053642011,0.6265951439864483,0.6227555053642011,0.611829474872953,0.6316958403914925,0.6178900809335592,0.6188782232260494
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6434123847167326,0.6390175042348956,0.6318558253340861,0.6505552418595897,0.6319028797289666,0.6380481837003575
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6227555053642011,0.611829474872953,0.6316958403914925,0.6178900809335592,0.6188782232260494
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5824016563146996,0.608592132505176,0.6117541878411442,0.6077451533973273
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6225955204216074,0.6250988142292491,0.613965744400527
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6095332204027857,0.6077169207603991
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601072840203275
