,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5409090909090908,0.5682506887052341,0.5279811097992917,0.5460448642266824,0.5633608815426997,0.5308343171979535,0.535478158205431,0.5098976780794964,0.6199429358520268,0.577646595828414,0.533805588351043,0.5225206611570248,0.48918732782369145,0.5378689492325857,0.5250196772924045,0.5385379771743409,0.5359504132231404,0.5694903581267219,0.4999508067689886,0.5123770169224715,0.4960940574576938,0.5842286501377411,0.5110389610389611,0.5983963006690279,0.502331759149941,0.5198445493900039,0.5035123966942149,0.5301948051948051,0.503414010232192,0.6040928768201497,0.48832152695789055,0.5087268791814247,0.5214876033057851,0.6322510822510823,0.6363734750098387,0.6322510822510823,0.6322510822510823,0.6060114128295946,0.6060114128295946,0.6324675324675324,0.6322510822510823,0.59965564738292,0.6318673750491932,0.6409878000787093,0.6219106650924833
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5874458874458874,0.6056277056277055,0.5833431719795354,0.6007969303423849,0.587711530893349,0.5689590712317985,0.597943722943723,0.6062081857536403,0.6026170798898072,0.5985340417158599,0.5721271153089336,0.5593762298307753,0.5856946084218813,0.6015643447461629,0.5795651318378592,0.5691755214482488,0.6022235340417159,0.6001967729240457,0.5690771349862259,0.6048799685163321,0.6437524596615505,0.5798898071625344,0.6453168044077133,0.573258559622196,0.5860979929161747,0.5810409287682015,0.5877607241243605,0.5831562377016922,0.6634592680047225,0.571900826446281,0.5855962219598583,0.5915781188508461,0.6872983077528533,0.6856355765446674,0.6872983077528533,0.6872983077528533,0.6759346713892167,0.6759346713892167,0.6831857536402991,0.6872983077528533,0.6516725698543879,0.6787485242030696,0.6881837859110587,0.6748524203069658
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5372294372294373,0.5657615112160567,0.5724124360487997,0.5363242817788272,0.5533451397087761,0.517965367965368,0.6328807556080284,0.5947068083431719,0.5342384887839433,0.5220975993703266,0.49177489177489175,0.5402400629673357,0.5179850452577726,0.5391774891774892,0.5342384887839433,0.6098976780794964,0.535478158205431,0.5206808343171979,0.5341991341991342,0.5882133018496655,0.549409681227863,0.5886658795749705,0.5059228650137741,0.5236717827626919,0.5136166863439591,0.537012987012987,0.5170798898071626,0.616332152695789,0.47304210940574587,0.5557654466745376,0.5246753246753247,0.6395907123179851,0.644706808343172,0.6395907123179851,0.6395907123179851,0.6098386462022827,0.6098386462022827,0.6302833530106257,0.6395907123179851,0.604388036206218,0.6550964187327825,0.6470484061393151,0.6514167650531287
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5692640692640693,0.6005116096025185,0.575245966155057,0.5764856355765448,0.5664502164502164,0.6016824085005903,0.5929752066115703,0.5607831562377017,0.56232782369146,0.5427292404565132,0.5754722550177095,0.5579988193624558,0.5656139315230225,0.5563360881542699,0.6014462809917356,0.5856454151908699,0.5530696576151122,0.5876328217237308,0.6367473435655253,0.5722353404171587,0.6388724911452183,0.5410173160173161,0.5756887052341598,0.568034238488784,0.5771645021645021,0.5701397087760725,0.6540928768201496,0.5505214482487211,0.5681719795356159,0.5753049980322708,0.6786107831562376,0.6731503345139709,0.6786107831562376,0.6786107831562376,0.6622884691066508,0.6622884691066508,0.674065328610783,0.6786107831562376,0.6423553719008265,0.662288469106651,0.6752656434474616,0.6586088154269973
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880952380952382,0.5964187327823691,0.5544864226682409,0.5983667847304213,0.6187229437229437,0.6048996458087368,0.5732192050373868,0.602646595828414,0.5604978354978354,0.6039649744195199,0.5983175914994097,0.5790338449429357,0.58642266824085,0.6146300669027942,0.6001082251082251,0.5692050373868555,0.5993801652892561,0.6324576938213301,0.5955135773317591,0.6416273120818574,0.5600846123573396,0.5917256985438802,0.582556080283353,0.5977272727272727,0.5964285714285713,0.6580873671782762,0.5714580873671783,0.6093762298307752,0.5935261707988981,0.6851829988193624,0.681060606060606,0.6851829988193624,0.6851829988193624,0.6725796930342385,0.6725796930342385,0.6817197953561589,0.6851829988193624,0.6492817788272334,0.6751770956316411,0.6803227075954348,0.6680342384887838
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5649350649350648,0.525836284927194,0.5607831562377017,0.5781483667847305,0.5969303423848877,0.5787878787878787,0.5693919716646989,0.5394431326249508,0.5678768201495473,0.5752361275088548,0.5704348681621408,0.5803423848878394,0.6272235340417158,0.5661452184179457,0.5550570641479733,0.5674439197166471,0.6260035419126327,0.5727666273120818,0.6343467138921686,0.5366686343959072,0.5722058244785517,0.5637249114521842,0.5797815820543093,0.5650629673356946,0.6483667847304211,0.5122097599370327,0.5784828807556079,0.5720779220779221,0.6914403778040141,0.6717729240456513,0.6914403778040141,0.6914403778040141,0.6738783943329396,0.6738783943329396,0.6414403778040143,0.6914403778040141,0.6397186147186146,0.6701987406532861,0.6783549783549783,0.6624065328610783
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559090909090909,0.5457103502558047,0.590426997245179,0.5783156237701692,0.5445493900039354,0.5396399055489964,0.5148465171192443,0.550659189295553,0.5346615505706415,0.5526269185360094,0.5394529712711531,0.582870916961826,0.5509346713892167,0.551948051948052,0.5417847304210941,0.5914108618654073,0.5675324675324674,0.5693526170798898,0.5281286894923258,0.5691951987406533,0.5473337268791815,0.5707497048406139,0.5557949626131444,0.6444510035419126,0.5364915387642661,0.558077528532074,0.562396694214876,0.6225698543880361,0.6461334120425031,0.6225698543880361,0.6225698543880361,0.6222255017709564,0.6222255017709564,0.6167256985438804,0.6225698543880361,0.6017611176702086,0.6256887052341598,0.6506296733569462,0.6222255017709564
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47683982683982684,0.6172077922077921,0.5699527744982291,0.5047619047619047,0.5034730421094057,0.43765249901613534,0.5361570247933884,0.49697953561589925,0.551111767020858,0.5304998032270759,0.5641774891774892,0.5309622195985833,0.4598386462022826,0.5266135379771744,0.6121310507674144,0.5461038961038962,0.6265151515151516,0.471556473829201,0.5515446674537584,0.5295848091302636,0.5562278630460449,0.5282861078315624,0.6330184966548602,0.4091204250295159,0.5442640692640693,0.5421881149153875,0.697107438016529,0.6696084218811492,0.697107438016529,0.697107438016529,0.6671487603305785,0.6671487603305785,0.6875836284927194,0.697107438016529,0.6305686737504919,0.6323002754820937,0.6777646595828415,0.6491833923652106
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6060606060606061,0.6238882329791421,0.6139020070838253,0.6219205037386855,0.5785911058638332,0.6253148366784731,0.6180243998425817,0.6062377016922472,0.6299193231011413,0.6183097205824479,0.6175226288862652,0.5905057064147974,0.6222058244785517,0.6304210940574576,0.6035419126328216,0.6356454151908697,0.5704151908697364,0.5582447855175128,0.561176702085793,0.6062278630460448,0.6120326643053915,0.6724321133412042,0.5880853994490358,0.6203955135773318,0.6015938606847697,0.702646595828414,0.698848878394333,0.702646595828414,0.702646595828414,0.6898366784730422,0.6898366784730422,0.6985340417158599,0.702646595828414,0.6564639905548996,0.6874557260920897,0.701603699330972,0.6870228256591893
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5783549783549783,0.5470877607241244,0.5485045257772531,0.5727272727272726,0.5582644628099175,0.5532270759543486,0.5559228650137742,0.5724714679260134,0.6069854388036207,0.5677489177489179,0.5858520267611177,0.5639118457300276,0.6333726879181424,0.5768595041322314,0.6396300669027941,0.5905942542306178,0.583667847304211,0.5810507674144038,0.5884494293585203,0.5964580873671782,0.6497638724911452,0.5577922077922078,0.5868162140889414,0.5837662337662338,0.6952577725304998,0.6907123179850453,0.6952577725304998,0.6952577725304998,0.6774891774891776,0.6774891774891776,0.6946084218811491,0.6952577725304998,0.6551357733175915,0.6742424242424243,0.6909287682014955,0.674025974025974
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5331168831168831,0.49920306965761513,0.487396694214876,0.5119736324281778,0.47279614325068875,0.5156532861078316,0.5185163321526958,0.5640594254230618,0.5111471861471861,0.5090712317985046,0.5078217237308146,0.5923160173160172,0.5244195198740653,0.593280204643841,0.5083136560409287,0.5418634395907124,0.5061491538764267,0.5436343959071233,0.5119539551357732,0.6083234946871311,0.4627213695395514,0.542552144824872,0.5298307752853206,0.6424045651318379,0.6433785911058638,0.6424045651318379,0.6424045651318379,0.62862062180244,0.62862062180244,0.6478158205430933,0.6424045651318379,0.595680834317198,0.6333825265643448,0.6312475403384494,0.6234258166076347
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5372294372294373,0.4921094057457694,0.5309425423061785,0.5333333333333333,0.5495867768595042,0.5536698150334514,0.572422274695002,0.5520169224714679,0.4988882329791421,0.5253738685556868,0.5932310114128296,0.581719795356159,0.6298799685163321,0.5029220779220779,0.5800275482093664,0.5544470680834317,0.5841499409681228,0.5486127508854781,0.6149744195198741,0.49642857142857133,0.5590220385674931,0.5711530893349075,0.6908008658008657,0.6781286894923259,0.6908008658008657,0.6908008658008657,0.6726190476190476,0.6726190476190476,0.6823593073593074,0.6908008658008657,0.6368850846123573,0.6630952380952382,0.6821231798504526,0.6624458874458874
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453030303030303,0.5187622983077528,0.4834513970877607,0.542306178669815,0.5142561983471075,0.5679948839039748,0.5030204643841008,0.40414207005116093,0.49011216056670603,0.5913419913419913,0.5435458480913026,0.6113242817788272,0.47421290830381746,0.5476780794962612,0.5157615112160567,0.5519972451790633,0.5127607241243605,0.6133805588351043,0.39267020857929946,0.5312573789846518,0.5383903974813066,0.6656926406926407,0.6474911452184179,0.6656926406926407,0.6656926406926407,0.6594352617079889,0.6594352617079889,0.6804112554112555,0.6656926406926407,0.6269480519480519,0.649478551751279,0.6503443526170798,0.6447166469893741
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5461038961038962,0.5378886265249901,0.5640594254230618,0.5553817394726485,0.5992916174734356,0.5562180243998426,0.534818968909878,0.5415190869736324,0.6229338842975206,0.571585989767808,0.6288862652499017,0.5306178669815033,0.5850550964187328,0.5559917355371901,0.591538764266037,0.5520464384100747,0.6409484454939001,0.5243211334120425,0.5583234946871312,0.5694805194805195,0.6901711924439196,0.6817985045257772,0.6901711924439196,0.6901711924439196,0.6713695395513577,0.6713695395513577,0.6808638331365604,0.6901711924439196,0.6383707201889021,0.6659582841401024,0.6835005903187722,0.6659582841401024
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5279220779220779,0.5651711924439197,0.5270661157024793,0.5652794175521448,0.526042896497442,0.48200511609602525,0.5187819756001575,0.595611963793782,0.5778236914600552,0.6270661157024793,0.49469696969696975,0.5763478945297127,0.5590318772136954,0.5806867375049193,0.5586284927194018,0.6030696576151122,0.4741341991341991,0.5640003935458481,0.5672569854388037,0.6609307359307359,0.6740161353797717,0.6609307359307359,0.6609307359307359,0.670021645021645,0.670021645021645,0.6579004329004329,0.6609307359307359,0.6182703659976387,0.6583333333333334,0.6507378984651713,0.6581168831168831
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5653679653679654,0.565220385674931,0.5952479338842975,0.5651219992129083,0.5484553325462416,0.5653384494293585,0.5869146005509641,0.5668831168831169,0.6379083038173947,0.5462121212121211,0.5730617866981503,0.5702479338842975,0.5734848484848485,0.5564049586776859,0.6484061393152302,0.5408008658008658,0.5590023612750885,0.5690672963400236,0.6960547028728846,0.692650531286895,0.6960547028728846,0.6960547028728846,0.676633215269579,0.676633215269579,0.6897776465958284,0.6960547028728846,0.6528040141676505,0.6772825659189297,0.6949527744982291,0.6733864620228257
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5478354978354979,0.6022727272727273,0.5502262888626526,0.5334317197953562,0.5542601338055884,0.626948051948052,0.556198347107438,0.6315131837859111,0.5185655253837071,0.5686835891381345,0.5524498229043683,0.5781877213695397,0.5517807949626132,0.6128689492325856,0.5018988587170405,0.5533353010625739,0.5638134592680046,0.6619637937819757,0.6841696182605272,0.6619637937819757,0.6619637937819757,0.6645513577331761,0.6645513577331761,0.6875049193231012,0.6619637937819757,0.6430637544273908,0.6723435655253838,0.6877410468319559,0.6671487603305785
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5889610389610389,0.6024203069657614,0.5660074773711138,0.597874852420307,0.6513675718221172,0.5964580873671783,0.6645218417945691,0.5683392365210548,0.6008559622195986,0.6142758756395119,0.6039157811885084,0.6105273514364422,0.6620621802439983,0.5681031090122,0.6010822510822511,0.6018496654860291,0.7184868162140889,0.6963597009051555,0.7184868162140889,0.7184868162140889,0.6988587170405351,0.6988587170405351,0.713508461235734,0.7184868162140889,0.6402990948445494,0.6845730027548209,0.7011707988980717,0.6813262495080676
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5406926406926407,0.5267316017316017,0.5526367571822117,0.5923356946084218,0.571585989767808,0.6302833530106258,0.5264659582841402,0.5805096418732782,0.5535714285714286,0.5880362062180244,0.5511019283746557,0.6188705234159779,0.5186540731995277,0.5564147973238882,0.5761314443132626,0.6819067296340025,0.6835104289649745,0.6819067296340025,0.6819067296340025,0.6602125147579693,0.6602125147579693,0.6790928768201495,0.6819067296340025,0.6452380952380953,0.6643250688705233,0.6840712317985045,0.6647579693034238
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45714285714285713,0.5253935458480914,0.6296044864226683,0.5595828414010231,0.6317689885871705,0.4783254624163716,0.559887839433294,0.5371802439984258,0.5818870523415979,0.5335005903187723,0.6431719795356159,0.4002656434474616,0.5362750885478158,0.5513970877607242,0.6625541125541126,0.6404663518299882,0.6625541125541126,0.6625541125541126,0.6383805588351043,0.6383805588351043,0.6597402597402597,0.6625541125541126,0.621103896103896,0.6407615112160567,0.6540928768201495,0.6167355371900827
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5367965367965368,0.6093762298307752,0.580499803227076,0.6282959464777645,0.5141479732388823,0.5845238095238096,0.5529024006296733,0.5886265249901613,0.5513774104683196,0.6177882723337269,0.49366391184573005,0.5586186540731995,0.5758953168044076,0.6606552538370719,0.6459858323494687,0.6606552538370719,0.6606552538370719,0.6639118457300276,0.6639118457300276,0.6593565525383707,0.6606552538370719,0.6130460448642265,0.6504919323101142,0.6480617866981504,0.6509248327430146
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6175324675324675,0.6157221566312475,0.6441460055096419,0.633185753640299,0.5818181818181818,0.6036009445100354,0.5838941361668634,0.649301456119638,0.6445690672963401,0.66051751279024,0.595543093270366,0.6011216056670603,0.6941460055096418,0.6760035419126329,0.6941460055096418,0.6941460055096418,0.6682900432900432,0.6682900432900432,0.686353797717434,0.6941460055096418,0.6417256985438804,0.6685064935064936,0.692237308146399,0.6685064935064935
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5658008658008657,0.5889216843762298,0.5413223140495869,0.5746359700905155,0.5660369933097206,0.5791027154663518,0.5627902400629673,0.6044864226682408,0.5515545060999607,0.5711727666273121,0.566961826052735,0.6396497441951987,0.6381739472648562,0.6396497441951987,0.6396497441951987,0.6112554112554113,0.6112554112554113,0.6327233372687917,0.6396497441951987,0.6015938606847698,0.6577922077922078,0.6240062967335693,0.6506493506493506
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6229437229437229,0.6157221566312476,0.6084907516725698,0.6550275482093665,0.5955726092089729,0.6442542306178669,0.65271546635183,0.6645218417945691,0.6257182211727667,0.6496458087367178,0.6932605273514365,0.6822904368358913,0.6932605273514365,0.6932605273514365,0.6659582841401024,0.6659582841401024,0.6913124754033845,0.6932605273514365,0.6466155057064149,0.6741833923652105,0.6840121999212909,0.6694214876033058
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5183982683982684,0.5474124360487997,0.5313951200314837,0.5550373868555687,0.5324872097599369,0.6478354978354978,0.4692050373868556,0.5342581660763479,0.536560409287682,0.6589433293978748,0.633569460842188,0.6589433293978748,0.6589433293978748,0.6248327430145613,0.6248327430145613,0.6492030696576151,0.6589433293978748,0.6001770956316411,0.6140102321920503,0.6295848091302638,0.606650924832743
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5701298701298702,0.5570247933884297,0.5607733175914994,0.5625049193231011,0.6037977174340811,0.5960350255804802,0.5693329397874852,0.5461629279811099,0.6374360487996851,0.636393152302243,0.6374360487996851,0.6374360487996851,0.6237996851633215,0.6237996851633215,0.629427390791027,0.6374360487996851,0.5754919323101142,0.627262888626525,0.6377705627705628,0.6225009838646203
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5515151515151515,0.5628197560015742,0.5543978748524203,0.60543093270366,0.5409386068476978,0.5591401023219206,0.5427981109799292,0.6482782369146006,0.6244883903974812,0.6482782369146006,0.6482782369146006,0.6138626524990162,0.6138626524990162,0.6378886265249901,0.6482782369146006,0.582418339236521,0.6339728453364818,0.6213203463203463,0.6305096418732782
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5742424242424242,0.5766627312081857,0.6140889413616687,0.5571625344352616,0.5816017316017316,0.5762101534828808,0.6342089728453365,0.6723140495867769,0.6342089728453365,0.6342089728453365,0.6661747343565525,0.6661747343565525,0.622737111373475,0.6342089728453365,0.6149547422274695,0.6670405352223533,0.6224025974025974,0.6605470287288469
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5476190476190477,0.6468909878000787,0.5384494293585202,0.5608815426997245,0.5620031483667847,0.6619539551357734,0.6291617473435656,0.6619539551357734,0.6619539551357734,0.6194214876033058,0.6194214876033058,0.65849075167257,0.6619539551357734,0.580952380952381,0.6179063360881543,0.6292109405745769,0.6142266824085005
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6303030303030303,0.6617866981503344,0.6151711924439198,0.6363242817788273,0.7078905942542307,0.6958874458874459,0.7078905942542307,0.7078905942542307,0.6917748917748917,0.6917748917748917,0.7078905942542305,0.7078905942542307,0.6575167256985439,0.679004329004329,0.6997245179063362,0.6794372294372295
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4532467532467532,0.5317591499409681,0.5883116883116883,0.7044569067296341,0.6795749704840613,0.7044569067296341,0.7044569067296341,0.6744982290436836,0.6744982290436836,0.7027253049980323,0.7044569067296341,0.6045454545454546,0.6242817788272335,0.6893841007477371,0.621900826446281
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554978354978355,0.5681621408894136,0.6498327430145612,0.6314836678473041,0.6498327430145612,0.6498327430145612,0.6405352223534042,0.6405352223534042,0.6370621802439984,0.6498327430145612,0.5969303423848877,0.6682408500590319,0.6368260527351436,0.6227863046044864
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561038961038961,0.6577528532073986,0.6390594254230617,0.6577528532073986,0.6577528532073986,0.6211137347500986,0.6211137347500986,0.6404368358913815,0.6577528532073986,0.6244982290436836,0.6581070444706808,0.6315623770169225,0.6507477371113735
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6735930735930735,0.6798406139315232,0.6735930735930735,0.6735930735930735,0.6684277843368752,0.6684277843368752,0.6792207792207792,0.6735930735930735,0.6672077922077924,0.6829299488390397,0.6797914207005118,0.6478650137741047
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6584415584415585,0.6798406139315232,0.6798406139315232,0.6697166469893743,0.6697166469893743,0.6830873671782765,0.6798406139315232,0.6579299488390398,0.6623573396300669,0.6659287682014955,0.6547815820543094
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6735930735930735,0.6735930735930735,0.6684277843368752,0.6684277843368752,0.6792207792207792,0.6735930735930735,0.6672077922077924,0.6829299488390397,0.6797914207005118,0.6478650137741047
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6735930735930735,0.6684277843368752,0.6684277843368752,0.6792207792207792,0.6735930735930735,0.6672077922077924,0.6829299488390397,0.6797914207005118,0.6478650137741047
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508658008658008,0.6508658008658008,0.6740554899645809,0.6684277843368752,0.6574970484061394,0.6653679653679655,0.6709071231798506,0.6593073593073593
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508658008658008,0.6740554899645809,0.6684277843368752,0.6574970484061394,0.6653679653679655,0.6709071231798506,0.6593073593073593
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6690476190476191,0.6792207792207792,0.6652597402597402,0.6859602518693428,0.6839039748130659,0.6796831955922865
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6735930735930735,0.6672077922077924,0.6829299488390397,0.6797914207005118,0.6478650137741047
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6203463203463203,0.6523022432113341,0.6604388036206219,0.6453758362849272
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643939393939394,0.6657123179850453,0.6476190476190476
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662987012987013,0.6581365604092878
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6398268398268399
