,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5242857142857142,0.5007823129251701,0.5300907029478458,0.5235147392290249,0.4953968253968254,0.49393424036281175,0.54,0.4815759637188209,0.517641723356009,0.5162244897959184,0.519002267573696,0.5616553287981859,0.5247278911564626,0.5727437641723356,0.5591496598639456,0.5212018140589569,0.520498866213152,0.4816326530612246,0.5713265306122448,0.4933560090702948,0.5490022675736961,0.5272108843537413,0.5472675736961452,0.4773696145124717,0.5341383219954648,0.47346938775510206,0.44373015873015875,0.4943764172335601,0.5004761904761905,0.44828798185941043,0.49827664399092975,0.5202154195011338,0.5531972789115647,0.5964399092970523,0.5982539682539683,0.5964399092970523,0.5964399092970523,0.5964399092970523,0.5964399092970523,0.5906009070294784,0.6074263038548754,0.585827664399093,0.5958049886621316,0.6010657596371882,0.5897278911564625
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,0.5620068027210884,0.5123582766439909,0.44148526077097505,0.45555555555555555,0.5070975056689343,0.42173469387755097,0.49504535147392287,0.4721428571428571,0.48802721088435375,0.535907029478458,0.49123582766439905,0.5442063492063491,0.5342630385487528,0.475952380952381,0.4596371882086167,0.434172335600907,0.5555328798185941,0.43960317460317455,0.5407482993197279,0.5130272108843538,0.5264172335600907,0.4363718820861678,0.496077097505669,0.4228458049886621,0.4060884353741496,0.44204081632653064,0.45725623582766434,0.4199206349206349,0.4573469387755102,0.5101360544217686,0.530328798185941,0.5928004535147393,0.5914399092970521,0.5928004535147393,0.5928004535147393,0.5928004535147393,0.5928004535147393,0.5769727891156463,0.5744671201814059,0.5507823129251701,0.5838321995464852,0.6077210884353741,0.6099886621315191
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5430952380952381,0.5258049886621314,0.5533900226757369,0.515204081632653,0.5136961451247165,0.5157936507936508,0.5536734693877551,0.5465306122448979,0.5516099773242631,0.5683333333333334,0.542142857142857,0.5852154195011339,0.5664625850340137,0.5506802721088435,0.5273582766439909,0.5039002267573697,0.5830158730158731,0.5145464852607711,0.5537528344671202,0.551655328798186,0.5611678004535148,0.5167913832199547,0.5589115646258505,0.5044671201814059,0.480374149659864,0.5161678004535147,0.5328911564625851,0.4915192743764171,0.5415759637188209,0.5307482993197279,0.560453514739229,0.6012471655328799,0.6014739229024944,0.6012471655328799,0.6012471655328799,0.6012471655328799,0.6012471655328799,0.5974376417233559,0.607891156462585,0.5788775510204082,0.6020068027210884,0.6169501133786849,0.6065192743764172
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5245238095238095,0.5088548752834468,0.47731292517006807,0.5020294784580499,0.4801814058956916,0.48158730158730156,0.49583900226757366,0.5319387755102042,0.5636621315192744,0.532233560090703,0.5746938775510204,0.5611224489795918,0.5253854875283447,0.5081746031746032,0.4813492063492063,0.5728684807256236,0.49527210884353734,0.5460544217687074,0.5348526077097506,0.5484126984126985,0.4851700680272108,0.5339569160997731,0.4598639455782313,0.4472562358276644,0.4971315192743765,0.5056802721088436,0.47083900226757364,0.5089229024943311,0.5235827664399093,0.54937641723356,0.590702947845805,0.5934240362811792,0.590702947845805,0.590702947845805,0.590702947845805,0.590702947845805,0.5962244897959185,0.5977210884353742,0.5871655328798187,0.5935714285714285,0.606360544217687,0.5954761904761904
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4614285714285714,0.44308390022675737,0.507392290249433,0.42897959183673473,0.49045351473922894,0.45586167800453514,0.4887074829931972,0.5229251700680273,0.47331065759637186,0.5496598639455783,0.5243877551020407,0.49046485260770983,0.4659977324263038,0.4257369614512472,0.5456122448979592,0.4526643990929705,0.5329591836734694,0.5089342403628118,0.5279591836734694,0.4245578231292518,0.5129024943310657,0.42758503401360537,0.4035147392290249,0.4582766439909297,0.4483786848072562,0.3964625850340136,0.45613378684807254,0.49530612244897954,0.5441496598639455,0.576734693877551,0.576734693877551,0.576734693877551,0.576734693877551,0.576734693877551,0.576734693877551,0.5793310657596372,0.5814625850340136,0.5429478458049888,0.5734580498866213,0.5914512471655329,0.5816780045351475
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.5097732426303855,0.41917233560090705,0.4696145124716553,0.4501814058956916,0.4658049886621315,0.530124716553288,0.4692857142857143,0.5456802721088435,0.5293650793650795,0.4842630385487528,0.4570181405895692,0.4590022675736961,0.5541156462585033,0.4364058956916099,0.5157709750566892,0.49579365079365073,0.528798185941043,0.43310657596371877,0.4941950113378685,0.4299433106575963,0.4097165532879819,0.453015873015873,0.4475170068027211,0.4126643990929705,0.45121315192743766,0.46485260770975056,0.5382426303854875,0.5762131519274376,0.575079365079365,0.5762131519274376,0.5762131519274376,0.5762131519274376,0.5762131519274376,0.570204081632653,0.5644444444444444,0.5468934240362812,0.5752721088435374,0.5914625850340136,0.5826190476190476
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5338095238095237,0.5061451247165534,0.5178344671201814,0.4952721088435374,0.516904761904762,0.5616666666666668,0.5325396825396825,0.5854081632653061,0.5609297052154195,0.5388662131519274,0.5179705215419501,0.4865532879818594,0.5878344671201813,0.49937641723356013,0.5431292517006803,0.5424716553287982,0.5553401360544218,0.46137188208616775,0.5470748299319729,0.4571655328798186,0.439875283446712,0.5091383219954648,0.5091609977324263,0.45909297052154197,0.5002494331065759,0.508140589569161,0.5678344671201814,0.6063492063492063,0.609750566893424,0.6063492063492063,0.6063492063492063,0.6063492063492063,0.6063492063492063,0.6002267573696145,0.61281179138322,0.5979818594104309,0.6050113378684807,0.6215873015873016,0.6097959183673469
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4469047619047618,0.4625850340136054,0.44780045351473924,0.4693650793650794,0.4943083900226757,0.4537414965986395,0.5396258503401361,0.5209070294784581,0.4623469387755102,0.4690022675736961,0.4314625850340136,0.5409637188208617,0.43938775510204076,0.4986621315192744,0.46900226757369606,0.530079365079365,0.4246598639455782,0.48625850340136056,0.42411564625850345,0.39603174603174607,0.4313718820861679,0.44140589569161,0.3921541950113379,0.45149659863945574,0.4942403628117914,0.5075283446712018,0.5780725623582766,0.5760317460317459,0.5780725623582766,0.5780725623582766,0.5780725623582766,0.5780725623582766,0.567312925170068,0.5710997732426304,0.5549319727891155,0.5773582766439909,0.5885827664399093,0.5801927437641723
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5188095238095238,0.4945578231292517,0.5076417233560091,0.5634126984126984,0.5221882086167801,0.574625850340136,0.5606349206349207,0.5220748299319729,0.5044331065759637,0.4807823129251701,0.5739229024943311,0.4966326530612245,0.5588208616780046,0.5208843537414966,0.5591269841269841,0.463344671201814,0.5363945578231293,0.46937641723356005,0.45041950113378687,0.48817460317460315,0.491530612244898,0.4363038548752834,0.5039229024943311,0.5181746031746032,0.5470181405895691,0.5908390022675738,0.5881179138321995,0.5908390022675738,0.5908390022675738,0.5908390022675738,0.5908390022675738,0.5893424036281179,0.589705215419501,0.580952380952381,0.5925396825396826,0.6060657596371882,0.5956349206349205
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4795238095238095,0.49312925170068017,0.5298979591836734,0.48948979591836733,0.5473242630385486,0.5273809523809523,0.48339002267573694,0.4827551020408163,0.44655328798185934,0.5450113378684808,0.4557823129251701,0.52937641723356,0.5061451247165534,0.5386054421768708,0.4667913832199547,0.5061678004535147,0.4368253968253969,0.40908163265306124,0.47534013605442177,0.47147392290249435,0.43047619047619046,0.48459183673469386,0.49797052154195,0.52281179138322,0.575827664399093,0.578548752834467,0.575827664399093,0.575827664399093,0.575827664399093,0.575827664399093,0.5730725623582766,0.581281179138322,0.552437641723356,0.5740022675736961,0.59437641723356,0.5763492063492063
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5195238095238095,0.5367573696145124,0.49281179138321984,0.5449773242630386,0.5392743764172335,0.5066780045351473,0.4874829931972789,0.4690136054421769,0.5585260770975056,0.4389229024943311,0.5320408163265306,0.5316326530612245,0.5315079365079365,0.45528344671201815,0.511984126984127,0.46734693877551015,0.45214285714285707,0.48900226757369614,0.49907029478458054,0.45922902494331075,0.4910770975056689,0.52937641723356,0.5430158730158731,0.5934920634920635,0.5925850340136055,0.5934920634920635,0.5934920634920635,0.5934920634920635,0.5934920634920635,0.5908163265306121,0.6032993197278911,0.5844331065759637,0.607517006802721,0.6039909297052153,0.606938775510204
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5476190476190477,0.5517233560090703,0.547437641723356,0.5496031746031746,0.5383333333333333,0.5406009070294784,0.5221428571428571,0.578095238095238,0.5228458049886621,0.5549092970521542,0.5672789115646258,0.5680385487528344,0.5255668934240363,0.5566666666666666,0.5107936507936508,0.4943764172335601,0.5315419501133787,0.5381519274376417,0.5076417233560091,0.5500566893424036,0.5433673469387755,0.5710884353741497,0.6161451247165532,0.6138775510204082,0.6161451247165532,0.6161451247165532,0.6161451247165532,0.6161451247165532,0.6170408163265305,0.6188321995464853,0.5718140589569162,0.6172675736961452,0.6273696145124718,0.6205668934240364
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5102380952380952,0.5646031746031746,0.5521882086167801,0.5247732426303855,0.4823696145124717,0.4763151927437642,0.5698072562358276,0.4719047619047618,0.5514965986394558,0.5485714285714286,0.5465192743764172,0.4647619047619047,0.541893424036281,0.4502267573696145,0.4368820861678004,0.4797732426303855,0.4930498866213152,0.4470521541950113,0.4954875283446712,0.5282086167800454,0.557392290249433,0.5910430839002269,0.5905895691609977,0.5910430839002269,0.5910430839002269,0.5910430839002269,0.5910430839002269,0.5886507936507936,0.5918027210884353,0.573469387755102,0.591281179138322,0.6049092970521541,0.5958390022675737
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5623809523809525,0.5492857142857142,0.574625850340136,0.5528571428571428,0.5337074829931974,0.5750793650793651,0.5353401360544219,0.5438888888888889,0.5824489795918368,0.5769047619047619,0.5368367346938775,0.5790362811791383,0.5294331065759638,0.5307482993197279,0.5499773242630386,0.5528117913832199,0.5231292517006803,0.5635941043083901,0.5527324263038549,0.5681519274376418,0.6101020408163266,0.618265306122449,0.6101020408163266,0.6101020408163266,0.6101020408163266,0.6101020408163266,0.6202834467120182,0.6258049886621315,0.5900566893424036,0.620952380952381,0.6308730158730158,0.6240702947845804
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5478571428571429,0.5282426303854876,0.536201814058957,0.5217120181405897,0.5765986394557823,0.5198185941043084,0.5318934240362813,0.558390022675737,0.5708049886621316,0.523968253968254,0.5569727891156463,0.5151814058956916,0.4967233560090703,0.5354875283446713,0.5375283446712018,0.5080725623582766,0.5499092970521542,0.5407142857142857,0.5655668934240363,0.6146825396825397,0.6153628117913833,0.6146825396825397,0.6146825396825397,0.6146825396825397,0.6146825396825397,0.6153854875283447,0.6223922902494332,0.572891156462585,0.6153401360544217,0.6275056689342404,0.620249433106576
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5242857142857144,0.512278911564626,0.49832199546485256,0.555124716553288,0.471360544217687,0.5226417233560091,0.5279138321995466,0.5446825396825398,0.46218820861678,0.5311224489795918,0.4753741496598639,0.46735827664399093,0.4943083900226758,0.5024263038548753,0.4362585034013605,0.5026303854875284,0.5245238095238095,0.5476530612244898,0.6038662131519275,0.6009183673469388,0.6038662131519275,0.6038662131519275,0.6038662131519275,0.6038662131519275,0.6033333333333333,0.6068027210884355,0.5828004535147392,0.6043083900226757,0.5931179138321995,0.6094444444444445
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5097619047619047,0.4541269841269841,0.5591723356009071,0.4578117913832199,0.5395918367346939,0.51921768707483,0.5273696145124717,0.45274376417233564,0.5255668934240363,0.4483106575963719,0.44300453514739235,0.4742290249433106,0.4882199546485261,0.4341269841269841,0.4927210884353742,0.5248299319727892,0.5241156462585034,0.5687755102040816,0.5708163265306123,0.5687755102040816,0.5687755102040816,0.5687755102040816,0.5687755102040816,0.5616780045351474,0.5791836734693877,0.5698299319727891,0.5674036281179138,0.5887414965986395,0.5822562358276644
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44571428571428573,0.5441723356009069,0.4431065759637187,0.509002267573696,0.4953174603174603,0.5335600907029479,0.41634920634920636,0.5009637188208617,0.41676870748299316,0.37038548752834466,0.42192743764172336,0.4612131519274376,0.4184467120181406,0.4681065759637188,0.4794557823129251,0.499421768707483,0.574671201814059,0.5726303854875284,0.574671201814059,0.574671201814059,0.574671201814059,0.574671201814059,0.5567460317460318,0.5979478458049887,0.5381519274376416,0.5752154195011338,0.589047619047619,0.5806575963718821
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5671428571428572,0.5408843537414966,0.5760770975056689,0.5836281179138322,0.5840702947845805,0.5485147392290249,0.583968253968254,0.537562358276644,0.5336281179138321,0.5527777777777778,0.5572675736961451,0.529671201814059,0.5562131519274376,0.563809523809524,0.5848526077097506,0.6181746031746032,0.6193083900226758,0.6181746031746032,0.6181746031746032,0.6181746031746032,0.6181746031746032,0.6190589569160998,0.6285487528344672,0.5870748299319728,0.6190136054421769,0.6330498866213152,0.6253401360544217
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46619047619047616,0.5209863945578231,0.4996712018140589,0.5027891156462585,0.42282312925170074,0.49431972789115647,0.4149659863945578,0.3976303854875283,0.4414739229024944,0.4456122448979592,0.39840136054421765,0.44311791383219956,0.5012698412698413,0.514421768707483,0.5561337868480726,0.5586281179138322,0.5561337868480726,0.5561337868480726,0.5561337868480726,0.5561337868480726,0.5575056689342404,0.5547165532879819,0.5381065759637188,0.5552040816326531,0.5740022675736961,0.5613038548752834
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5480952380952381,0.5494331065759637,0.5555442176870747,0.5297052154195011,0.5606462585034014,0.5129024943310657,0.5154875283446712,0.5346371882086167,0.5542176870748299,0.49039682539682544,0.5420634920634921,0.5432086167800453,0.5583333333333333,0.6060090702947847,0.6023809523809524,0.6060090702947847,0.6060090702947847,0.6060090702947847,0.6060090702947847,0.61,0.6077437641723357,0.5751927437641722,0.6069274376417233,0.6176643990929704,0.6113151927437641
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5345238095238096,0.574126984126984,0.4613945578231292,0.4958843537414966,0.48087301587301595,0.45690476190476187,0.5162698412698413,0.5443083900226757,0.4506009070294784,0.5401700680272109,0.5147165532879818,0.554625850340136,0.6151587301587301,0.6181065759637188,0.6151587301587301,0.6151587301587301,0.6151587301587301,0.6151587301587301,0.6209637188208615,0.6239115646258503,0.5540022675736962,0.6162698412698413,0.6342857142857141,0.6220408163265306
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5478571428571428,0.4929024943310658,0.5592176870748299,0.5304648526077098,0.49446712018140593,0.5609297052154195,0.5543310657596371,0.5622108843537414,0.5615532879818594,0.4443310657596372,0.5686621315192744,0.604750566893424,0.605204081632653,0.604750566893424,0.604750566893424,0.604750566893424,0.604750566893424,0.6026870748299319,0.611281179138322,0.5869387755102041,0.6047732426303856,0.6228344671201814,0.6128571428571429
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45619047619047615,0.4650113378684807,0.46656462585034014,0.4353061224489796,0.47218820861678,0.4389115646258503,0.41481859410430844,0.43515873015873013,0.4538548752834467,0.54578231292517,0.566780045351474,0.569501133786848,0.566780045351474,0.566780045351474,0.566780045351474,0.566780045351474,0.5598639455782313,0.5856122448979592,0.5341383219954648,0.5650680272108842,0.599047619047619,0.5863492063492064
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534047619047619,0.4532199546485261,0.4141609977324263,0.45477324263038554,0.5173922902494331,0.43448979591836734,0.5119387755102041,0.5263151927437641,0.5129024943310657,0.6156122448979591,0.6190136054421769,0.6156122448979591,0.6156122448979591,0.6156122448979591,0.6156122448979591,0.6127777777777778,0.6173469387755103,0.5758163265306122,0.6166780045351474,0.6338095238095238,0.6226984126984126
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4373809523809523,0.4068253968253968,0.4431972789115646,0.4223696145124716,0.40422902494331064,0.4399206349206349,0.45540816326530614,0.573673469387755,0.603390022675737,0.6067913832199546,0.603390022675737,0.603390022675737,0.603390022675737,0.603390022675737,0.6117233560090702,0.6159863945578231,0.5325170068027212,0.6031519274376418,0.6233786848072562,0.6122675736961452
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4226190476190476,0.4260544217687075,0.4027891156462585,0.37430839002267574,0.4164625850340136,0.4509297052154195,0.46178004535147393,0.5678344671201814,0.5701020408163265,0.5678344671201814,0.5678344671201814,0.5678344671201814,0.5678344671201814,0.5610317460317461,0.575374149659864,0.5405555555555556,0.5666213151927437,0.5881405895691609,0.5758956916099773
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43833333333333335,0.4323696145124717,0.41295918367346934,0.4470068027210884,0.479750566893424,0.565453514739229,0.6039002267573697,0.6070748299319728,0.6039002267573697,0.6039002267573697,0.6039002267573697,0.6039002267573697,0.6067460317460317,0.6161111111111112,0.5621541950113379,0.6050907029478457,0.625907029478458,0.6138888888888889
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4807142857142857,0.4631292517006802,0.4637188208616781,0.5008616780045351,0.5350907029478458,0.5750340136054423,0.5761678004535147,0.5750340136054423,0.5750340136054423,0.5750340136054423,0.5750340136054423,0.5824829931972789,0.5637755102040817,0.5602494331065759,0.5791950113378684,0.580124716553288,0.5726417233560092
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42738095238095236,0.41867346938775507,0.46598639455782315,0.4884353741496598,0.5747732426303855,0.5774943310657596,0.5747732426303855,0.5747732426303855,0.5747732426303855,0.5747732426303855,0.5788662131519275,0.5702607709750567,0.5113038548752835,0.575283446712018,0.590045351473923,0.5778004535147392
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48476190476190484,0.5062018140589568,0.5489229024943312,0.5818140589569161,0.5770521541950113,0.5818140589569161,0.5818140589569161,0.5818140589569161,0.5818140589569161,0.5928684807256236,0.5626190476190475,0.5481179138321995,0.5841496598639456,0.583469387755102,0.5771201814058957
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5280952380952382,0.539501133786848,0.5978458049886621,0.5980725623582768,0.5978458049886621,0.5978458049886621,0.5978458049886621,0.5978458049886621,0.5943877551020409,0.5997619047619048,0.5874829931972789,0.5965306122448979,0.6100453514739229,0.6014285714285714
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.550952380952381,0.5957256235827666,0.6224829931972791,0.5957256235827666,0.5957256235827666,0.5957256235827666,0.5957256235827666,0.6205442176870747,0.626780045351474,0.5701473922902494,0.5975963718820863,0.6364965986394557,0.6253854875283447
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5916666666666666,0.5955215419501135,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5963945578231293,0.60281179138322,0.5709410430839001,0.5928911564625852,0.6062358276643991,0.5994331065759637
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5916666666666666,0.5955215419501135,0.5955215419501135,0.5955215419501135,0.5955215419501135,0.6009297052154194,0.5998639455782314,0.5795578231292516,0.5969727891156463,0.6082766439909297,0.603514739229025
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5963945578231293,0.60281179138322,0.5709410430839001,0.5928911564625852,0.6062358276643991,0.5994331065759637
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5963945578231293,0.60281179138322,0.5709410430839001,0.5928911564625852,0.6062358276643991,0.5994331065759637
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5916666666666666,0.5916666666666666,0.5963945578231293,0.60281179138322,0.5709410430839001,0.5928911564625852,0.6062358276643991,0.5994331065759637
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5916666666666666,0.5963945578231293,0.60281179138322,0.5709410430839001,0.5928911564625852,0.6062358276643991,0.5994331065759637
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5900000000000001,0.6079138321995465,0.5620408163265307,0.601859410430839,0.6126984126984126,0.6045351473922903
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5921428571428573,0.5950453514739229,0.6063832199546486,0.6074943310657597,0.6013718820861678
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5711904761904762,0.5651814058956915,0.600702947845805,0.5966213151927438
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5916666666666666,0.6081179138321996,0.600861678004535
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605952380952381,0.6027777777777779
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5964285714285715
